"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 17 "GO:0007267;GO:0023052" "signaling" 1
0 1 5 8 "GO:0007268;GO:0098916;GO:0099537;GO:0099536" "chemical synaptic transmission" 1
0 1 3 6 "GO:0007269;GO:0006836;GO:0099643;GO:0023061" "signal release" 1
0 1 3 13 "GO:0007283;GO:0048232" "spermatogenesis" 1
0 1 3 6 "GO:0007349" "cellularization" 1
0 1 3 7 "GO:0007411;GO:0097485;GO:0008045" "axon guidance" 1
0 1 2 7 "GO:0007423" "sensory organ development" 1
0 1 2 26 "GO:0007568" "aging" 1
0 1 3 6 "GO:0007569" "cell aging" 1
0 1 4 15 "GO:0007600" "sensory perception" 1
0 1 6 7 "GO:0007601;GO:0050953" "visual perception" 1
0 1 2 5 "GO:0007605" "sensory perception of sound" 1
0 1 4 9 "GO:0007611;GO:0050890" "cognition" 1
0 1 5 5 "GO:0007613" "memory" 1
0 1 2 23 "GO:0008154" "actin polymerization or depolymerization" 1
0 1 2 6 "GO:0008286" "insulin receptor signaling pathway" 1
0 1 2 10 "GO:0008340" "determination of adult lifespan" 1
0 1 3 6 "GO:0008643" "carbohydrate transport" 1
0 1 3 12 "GO:0009100" "glycoprotein metabolic process" 1
0 1 2 5 "GO:0009202" "deoxyribonucleoside triphosphate biosynthetic process" 1
0 1 2 11 "GO:0009311" "oligosaccharide metabolic process" 1
0 1 2 6 "GO:0009404" "toxin metabolic process" 1
0 1 2 5 "GO:0009405" "pathogenesis" 1
0 1 2 6 "GO:0009612" "response to mechanical stimulus" 1
0 1 3 14 "GO:0009615" "response to virus" 1
0 1 3 17 "GO:0009620" "response to fungus" 1
0 1 2 5 "GO:0009664" "plant-type cell wall organization" 1
0 1 2 9 "GO:0009695;GO:0009694" "jasmonic acid metabolic process" 1
0 1 3 8 "GO:0009733" "response to auxin" 1
0 1 2 20 "GO:0009738" "abscisic acid-activated signaling pathway" 1
0 1 2 6 "GO:0009741" "response to brassinosteroid" 1
0 1 6 7 "GO:0009742" "brassinosteroid mediated signaling pathway" 1
0 1 2 5 "GO:0009753" "response to jasmonic acid" 1
0 1 4 8 "GO:0009787;GO:1905957;GO:1901419;GO:0009788;GO:1905958;GO:1901420" "regulation of response to alcohol" 1
0 1 2 15 "GO:0009792" "embryo development ending in birth or egg hatching" 1
0 1 2 12 "GO:0009845" "seed germination" 1
0 1 2 7 "GO:0009846" "pollen germination" 1
0 1 3 15 "GO:0009860;GO:0000904;GO:0009932" "cell morphogenesis involved in differentiation" 1
0 1 2 8 "GO:0009873" "ethylene-activated signaling pathway" 1
0 1 3 5 "GO:0009877" "nodulation" 1
0 1 2 12 "GO:0009887" "animal organ morphogenesis" 1
0 1 4 16 "GO:0009908;GO:0090567;GO:0048367" "reproductive shoot system development" 1
0 1 2 9 "GO:0010015;GO:1905392" "plant organ morphogenesis" 1
0 1 2 7 "GO:0010087" "phloem or xylem histogenesis" 1
0 1 4 10 "GO:0010150;GO:0090693" "leaf senescence" 1
0 1 7 7 "GO:0010207" "photosystem II assembly" 1
0 1 3 5 "GO:0010311;GO:1905393" "lateral root formation" 1
0 1 4 9 "GO:0010393;GO:0045488" "galacturonan metabolic process" 1
0 1 2 5 "GO:0010508" "positive regulation of autophagy" 1
0 1 3 6 "GO:0010591;GO:1902743;GO:0120033" "negative regulation of plasma membrane bounded cell projection assembly" 1
0 1 6 5 "GO:0010595;GO:0010594" "positive regulation of endothelial cell migration" 1
0 1 4 8 "GO:0010634;GO:0010632" "regulation of epithelial cell migration" 1
0 1 2 5 "GO:0010677;GO:0045912" "negative regulation of cellular carbohydrate metabolic process" 1
0 1 3 5 "GO:0010810" "regulation of cell-substrate adhesion" 1
0 1 3 9 "GO:0010883" "regulation of lipid storage" 1
0 1 2 10 "GO:0010906" "regulation of glucose metabolic process" 1
0 1 3 6 "GO:0010970;GO:0030705;GO:0099111" "microtubule-based transport" 1
0 1 2 5 "GO:0010977" "negative regulation of neuron projection development" 1
0 1 2 24 "GO:0015074" "DNA integration" 1
0 1 6 17 "GO:0015698" "inorganic anion transport" 1
0 1 2 7 "GO:0015908" "fatty acid transport" 1
0 1 2 32 "GO:0015979" "photosynthesis" 1
0 1 4 14 "GO:0015980" "energy derivation by oxidation of organic compounds" 1
0 1 3 17 "GO:0016032" "viral process" 1
0 1 5 8 "GO:0016036" "cellular response to phosphate starvation" 1
0 1 3 8 "GO:0016055;GO:1905114" "cell surface receptor signaling pathway involved in cell-cell signaling" 1
0 1 2 6 "GO:0016101;GO:0042574;GO:0001523" "diterpenoid metabolic process" 1
0 1 2 21 "GO:0016197" "endosomal transport" 1
0 1 2 6 "GO:0016441" "posttranscriptional gene silencing" 1
0 1 4 22 "GO:0016458" "gene silencing" 1
0 1 2 14 "GO:0016482" "cytosolic transport" 1
0 1 5 8 "GO:0016556" "mRNA modification" 1
0 1 2 13 "GO:0016571" "histone methylation" 1
0 1 5 9 "GO:0016573;GO:0018393;GO:0006475;GO:0018394;GO:0006473" "protein acetylation" 1
0 1 2 6 "GO:0016601" "Rac protein signal transduction" 1
0 1 2 6 "GO:0016925" "protein sumoylation" 1
0 1 5 27 "GO:0017038" "protein import" 1
0 1 2 8 "GO:0017148;GO:0034249" "negative regulation of cellular amide metabolic process" 1
0 1 3 6 "GO:0018279;GO:0018196" "peptidyl-asparagine modification" 1
0 1 2 5 "GO:0018958" "phenol-containing compound metabolic process" 1
0 1 3 13 "GO:0019751" "polyol metabolic process" 1
0 1 4 5 "GO:0019856" "pyrimidine nucleobase biosynthetic process" 1
0 1 2 6 "GO:0019882" "antigen processing and presentation" 1
0 1 2 9 "GO:0019954;GO:0000003" "reproduction" 1
0 1 5 8 "GO:0019985;GO:0000731;GO:0006301" "postreplication repair" 1
0 1 3 12 "GO:0030042;GO:0051261" "actin filament depolymerization" 1
0 1 2 9 "GO:0030048" "actin filament-based movement" 1
0 1 4 8 "GO:0030099" "myeloid cell differentiation" 1
0 1 5 5 "GO:0030149;GO:0046466" "sphingolipid catabolic process" 1
0 1 2 20 "GO:0030162" "regulation of proteolysis" 1
0 1 2 9 "GO:0030307;GO:0048639" "positive regulation of cell growth" 1
0 1 3 5 "GO:0030707" "ovarian follicle cell development" 1
0 1 4 11 "GO:0030834;GO:1901879;GO:0051693;GO:0030835;GO:1901880;GO:0043242" "regulation of protein depolymerization" 1
0 1 4 13 "GO:0030837;GO:1902904;GO:0032272" "negative regulation of supramolecular fiber organization" 1
0 1 3 11 "GO:0030865" "cortical cytoskeleton organization" 1
0 1 5 8 "GO:0030866" "cortical actin cytoskeleton organization" 1
0 1 2 13 "GO:0031047" "gene silencing by RNA" 1
0 1 7 22 "GO:0031123" "RNA 3'-end processing" 1
0 1 3 10 "GO:0031126;GO:0043144;GO:0043628;GO:0016074" "ncRNA 3'-end processing" 1
0 1 5 10 "GO:0031152" "aggregation involved in sorocarp development" 1
0 1 2 5 "GO:0031154" "culmination involved in sorocarp development" 1
0 1 4 5 "GO:0031156" "regulation of sorocarp development" 1
0 1 5 12 "GO:0031167;GO:0001510" "RNA methylation" 1
0 1 2 7 "GO:0031288" "sorocarp morphogenesis" 1
0 1 5 18 "GO:0031333;GO:0051494" "negative regulation of cytoskeleton organization" 1
0 1 3 10 "GO:0031345" "negative regulation of cell projection organization" 1
0 1 2 5 "GO:0031348" "negative regulation of defense response" 1
0 1 2 8 "GO:0031365" "N-terminal protein amino acid modification" 1
0 1 4 5 "GO:0031497;GO:0006333" "chromatin assembly or disassembly" 1
0 1 4 5 "GO:0031648" "protein destabilization" 1
0 1 2 11 "GO:0032197;GO:0032196" "transposition" 1
0 1 2 6 "GO:0032368" "regulation of lipid transport" 1
0 1 9 13 "GO:0032434;GO:0061136;GO:2000058;GO:1903050;GO:1903362" "regulation of cellular protein catabolic process" 1
0 1 5 7 "GO:0032436;GO:1901800;GO:2000060;GO:1903052;GO:1903364" "positive regulation of proteolysis involved in cellular protein catabolic process" 1
0 1 3 6 "GO:0032456" "endocytic recycling" 1
0 1 3 7 "GO:0032465" "regulation of cytokinesis" 1
0 1 3 6 "GO:0032467;GO:0051781" "positive regulation of cell division" 1
0 1 2 5 "GO:0032481;GO:0032479" "positive regulation of type I interferon production" 1
0 1 3 8 "GO:0032509;GO:0071985" "endosome transport via multivesicular body sorting pathway" 1
0 1 3 7 "GO:0032868" "response to insulin" 1
0 1 3 10 "GO:0032872;GO:0070302" "regulation of stress-activated MAPK cascade" 1
0 1 4 5 "GO:0032874;GO:0070304" "positive regulation of stress-activated protein kinase signaling cascade" 1
0 1 3 6 "GO:0033138;GO:0033135" "regulation of peptidyl-serine phosphorylation" 1
0 1 4 8 "GO:0033540" "fatty acid beta-oxidation using acyl-CoA oxidase" 1
0 1 3 11 "GO:0033692;GO:0000271" "polysaccharide biosynthetic process" 1
0 1 2 11 "GO:0034314;GO:0045010" "actin nucleation" 1
0 1 5 6 "GO:0034329;GO:0050808" "cell junction assembly" 1
0 1 3 8 "GO:0034330" "cell junction organization" 1
0 1 2 8 "GO:0034401;GO:0097549;GO:0006342;GO:0045814" "chromatin organization involved in regulation of transcription" 1
0 1 6 16 "GO:0034504;GO:0006606;GO:0051170" "protein localization to nucleus" 1
0 1 2 5 "GO:0034614" "cellular response to reactive oxygen species" 1
0 1 2 14 "GO:0034637" "cellular carbohydrate biosynthetic process" 1
0 1 2 6 "GO:0034728" "nucleosome organization" 1
0 1 7 8 "GO:0034968" "histone lysine methylation" 1
0 1 5 6 "GO:0035601;GO:0098732" "protein deacylation" 1
0 1 3 11 "GO:0035966;GO:0035967" "response to topologically incorrect protein" 1
0 1 2 7 "GO:0042147" "retrograde transport, endosome to Golgi" 1
0 1 2 6 "GO:0042182" "ketone catabolic process" 1
0 1 2 14 "GO:0042273" "ribosomal large subunit biogenesis" 1
0 1 3 5 "GO:0042331;GO:0009453" "phototaxis" 1
0 1 3 6 "GO:0042445" "hormone metabolic process" 1
0 1 2 8 "GO:0042538" "hyperosmotic salinity response" 1
0 1 2 6 "GO:0042545" "cell wall modification" 1
0 1 3 8 "GO:0042770" "signal transduction in response to DNA damage" 1
0 1 6 6 "GO:0042773" "ATP synthesis coupled electron transport" 1
0 1 2 9 "GO:0042776;GO:0006119" "oxidative phosphorylation" 1
0 1 3 7 "GO:0043001;GO:0061951" "establishment of protein localization to plasma membrane" 1
0 1 2 6 "GO:0043009" "chordate embryonic development" 1
0 1 6 6 "GO:0043044" "ATP-dependent chromatin remodeling" 1
0 1 3 14 "GO:0043244" "regulation of protein-containing complex disassembly" 1
0 1 5 9 "GO:0043255" "regulation of carbohydrate biosynthetic process" 1
0 1 5 5 "GO:0043278;GO:0014072" "response to morphine" 1
0 1 2 7 "GO:0043279" "response to alkaloid" 1
0 1 2 11 "GO:0043327" "chemotaxis to cAMP" 1
0 1 2 10 "GO:0043401" "steroid hormone mediated signaling pathway" 1
0 1 2 6 "GO:0043407;GO:0032873;GO:0070303" "negative regulation of MAP kinase activity" 1
0 1 4 9 "GO:0043409" "negative regulation of MAPK cascade" 1
0 1 2 12 "GO:0043434;GO:1901652" "response to peptide" 1
0 1 2 5 "GO:0043506" "regulation of JUN kinase activity" 1
0 1 5 13 "GO:0043543" "protein acylation" 1
0 1 2 5 "GO:0043647" "inositol phosphate metabolic process" 1
0 1 2 6 "GO:0043687" "post-translational protein modification" 1
0 1 2 5 "GO:0043900" "regulation of multi-organism process" 1
0 1 2 35 "GO:0044089;GO:0031334" "positive regulation of cellular component biogenesis" 1
0 1 4 5 "GO:0044273" "sulfur compound catabolic process" 1
0 1 4 7 "GO:0044275" "cellular carbohydrate catabolic process" 1
0 1 2 7 "GO:0044743" "protein transmembrane import into intracellular organelle" 1
0 1 3 12 "GO:0045089;GO:0045088" "regulation of innate immune response" 1
0 1 2 5 "GO:0045216" "cell-cell junction organization" 1
0 1 2 10 "GO:0045333" "cellular respiration" 1
0 1 2 8 "GO:0045664" "regulation of neuron differentiation" 1
0 1 2 11 "GO:0045727;GO:0034250" "positive regulation of cellular amide metabolic process" 1
0 1 3 6 "GO:0045785" "positive regulation of cell adhesion" 1
0 1 2 10 "GO:0045807" "positive regulation of endocytosis" 1
0 1 3 7 "GO:0045815" "positive regulation of gene expression, epigenetic" 1
0 1 3 9 "GO:0045834" "positive regulation of lipid metabolic process" 1
0 1 3 5 "GO:0045861" "negative regulation of proteolysis" 1
0 1 3 11 "GO:0045862" "positive regulation of proteolysis" 1
0 1 5 5 "GO:0045995" "regulation of embryonic development" 1
0 1 3 8 "GO:0046112" "nucleobase biosynthetic process" 1
0 1 3 6 "GO:0046164;GO:1901616" "organic hydroxy compound catabolic process" 1
0 1 2 7 "GO:0046173" "polyol biosynthetic process" 1
0 1 7 5 "GO:0046328" "regulation of JNK cascade" 1
0 1 2 6 "GO:0046351;GO:0009312" "oligosaccharide biosynthetic process" 1
0 1 2 5 "GO:0046434" "organophosphate catabolic process" 1
0 1 4 6 "GO:0046655" "folic acid metabolic process" 1
0 1 2 5 "GO:0046889" "positive regulation of lipid biosynthetic process" 1
0 1 5 14 "GO:0046890" "regulation of lipid biosynthetic process" 1
0 1 2 6 "GO:0048194;GO:0006900" "vesicle budding from membrane" 1
0 1 4 8 "GO:0048259" "regulation of receptor-mediated endocytosis" 1
0 1 2 5 "GO:0048260" "positive regulation of receptor-mediated endocytosis" 1
0 1 2 13 "GO:0048285" "organelle fission" 1
0 1 3 5 "GO:0048316" "seed development" 1
0 1 2 6 "GO:0048524;GO:0050792;GO:0043903" "positive regulation of viral process" 1
0 1 2 5 "GO:0048544" "recognition of pollen" 1
0 1 2 12 "GO:0048580" "regulation of post-embryonic development" 1
0 1 2 5 "GO:0048581" "negative regulation of post-embryonic development" 1
0 1 2 19 "GO:0048588" "developmental cell growth" 1
0 1 2 10 "GO:0048598" "embryonic morphogenesis" 1
0 1 5 15 "GO:0048812;GO:0120039;GO:0048858;GO:0032990;GO:0032989" "plasma membrane bounded cell projection morphogenesis" 1
0 1 2 5 "GO:0048813" "dendrite morphogenesis" 1
0 1 2 8 "GO:0048814;GO:0050773" "regulation of dendrite morphogenesis" 1
0 1 2 5 "GO:0048827" "phyllome development" 1
0 1 3 6 "GO:0048871" "multicellular organismal homeostasis" 1
0 1 5 11 "GO:0050770;GO:0030516;GO:0061387" "regulation of extent of cell growth" 1
0 1 3 6 "GO:0050772;GO:0045773" "positive regulation of axonogenesis" 1
0 1 2 8 "GO:0050807" "regulation of synapse organization" 1
0 1 4 8 "GO:0050832" "defense response to fungus" 1
0 1 2 7 "GO:0050954" "sensory perception of mechanical stimulus" 1
0 1 5 5 "GO:0050994" "regulation of lipid catabolic process" 1
0 1 2 6 "GO:0051014" "actin filament severing" 1
0 1 4 10 "GO:0051017;GO:0061572" "actin filament bundle assembly" 1
0 1 2 8 "GO:0051055;GO:0045833" "negative regulation of lipid metabolic process" 1
0 1 4 6 "GO:0051156" "glucose 6-phosphate metabolic process" 1
0 1 2 12 "GO:0051258;GO:0030041" "protein polymerization" 1
0 1 2 5 "GO:0051273" "beta-glucan metabolic process" 1
0 1 2 12 "GO:0051302" "regulation of cell division" 1
0 1 2 5 "GO:0051321" "meiotic cell cycle" 1
0 1 2 8 "GO:0051384;GO:0031960" "response to glucocorticoid" 1
0 1 4 21 "GO:0051495;GO:1902905;GO:0030838;GO:0032273" "positive regulation of supramolecular fiber organization" 1
0 1 4 7 "GO:0051607;GO:0140546" "defense response to symbiont" 1
0 1 4 5 "GO:0051646" "mitochondrion localization" 1
0 1 4 5 "GO:0051648" "vesicle localization" 1
0 1 1 7 "GO:0051704" "multi-organism process" 1
0 1 2 6 "GO:0052547;GO:0043281;GO:2000116;GO:0052548" "regulation of peptidase activity" 1
0 1 3 5 "GO:0060143;GO:0060142" "regulation of syncytium formation by plasma membrane fusion" 1
0 1 4 6 "GO:0060964;GO:0060147" "regulation of posttranscriptional gene silencing" 1
0 1 3 9 "GO:0060966;GO:0060968" "regulation of gene silencing" 1
0 1 4 6 "GO:0060999;GO:0060998" "regulation of dendritic spine development" 1
0 1 2 5 "GO:0062013" "positive regulation of small molecule metabolic process" 1
0 1 2 6 "GO:0062014" "negative regulation of small molecule metabolic process" 1
0 1 4 16 "GO:0065002;GO:0071806" "protein transmembrane transport" 1
0 1 2 5 "GO:0070207;GO:0070206" "protein homotrimerization" 1
0 1 2 9 "GO:0070585;GO:0072655" "protein localization to mitochondrion" 1
0 1 3 9 "GO:0070588" "calcium ion transmembrane transport" 1
0 1 7 7 "GO:0070918;GO:0031050" "dsRNA processing" 1
0 1 2 5 "GO:0071216" "cellular response to biotic stimulus" 1
0 1 3 6 "GO:0071363;GO:0070848" "cellular response to growth factor stimulus" 1
0 1 2 6 "GO:0071375;GO:1901653" "cellular response to peptide" 1
0 1 3 9 "GO:0071669" "plant-type cell wall organization or biogenesis" 1
0 1 4 14 "GO:0071897" "DNA biosynthetic process" 1
0 1 2 5 "GO:0072583" "clathrin-dependent endocytosis" 1
0 1 5 11 "GO:0072659;GO:1990778" "protein localization to cell periphery" 1
0 1 4 6 "GO:0090303;GO:0061041;GO:1903036;GO:1903034" "regulation of response to wounding" 1
0 1 2 6 "GO:0090329" "regulation of DNA-dependent DNA replication" 1
0 1 2 7 "GO:0090630" "activation of GTPase activity" 1
0 1 2 47 "GO:0098656" "anion transmembrane transport" 1
0 1 2 13 "GO:0098876;GO:0006893" "vesicle-mediated transport to the plasma membrane" 1
0 1 4 5 "GO:0099024;GO:0010324" "membrane invagination" 1
0 1 2 12 "GO:0120031" "plasma membrane bounded cell projection assembly" 1
0 1 3 5 "GO:1900034" "regulation of cellular response to heat" 1
0 1 4 6 "GO:1901216" "positive regulation of neuron death" 1
0 1 2 7 "GO:1901568" "fatty acid derivative metabolic process" 1
0 1 2 6 "GO:1901983" "regulation of protein acetylation" 1
0 1 2 5 "GO:1903706" "regulation of hemopoiesis" 1
0 1 3 5 "GO:1903828" "negative regulation of cellular protein localization" 1
0 1 4 12 "GO:1905952" "regulation of lipid localization" 1
0 1 2 5 "GO:1905953" "negative regulation of lipid localization" 1
0 1 2 7 "GO:1905954" "positive regulation of lipid localization" 1
0 1 2 22 "GO:1990542" "mitochondrial transmembrane transport" 1
0 1 2 6 "GO:2000028" "regulation of photoperiodism, flowering" 1
0 1 2 9 "GO:2000243" "positive regulation of reproductive process" 1
0 1 3 5 "GO:2001235" "positive regulation of apoptotic signaling pathway" 1
