Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	logFC	logCPM	FDR	edgeR.pvalue	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN296272_c0_g2	Q8NBZ7	UDP-glucuronic acid decarboxylase 1 (EC 4.1.1.35) (UDP-glucuronate decarboxylase 1) (UGD) (UXS-1)	protein tetramerization [GO:0051262]; UDP-D-xylose biosynthetic process [GO:0033320]	cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; Golgi cisterna membrane [GO:0032580]; integral component of membrane [GO:0016021]	NAD+ binding [GO:0070403]; protein homodimerization activity [GO:0042803]; UDP-glucuronate decarboxylase activity [GO:0048040]	GO:0005737; GO:0016021; GO:0032580; GO:0033320; GO:0042803; GO:0048040; GO:0051262; GO:0070062; GO:0070403	yellow	0.3492613	0.201963	1.419801	4.785198	0.7287289	0.4516	0.3718096	0.1723749	-0.5351895	0.03979791	0.4158079	0.1231969	0.9142899	1.852548e-06	-0.06369061	0.8215899	0.009875862	0.9721346	0.301643	0.2745649	0.4397669	0.1009435	0.4125695	0.1264429	0.3267739	0.2345257	0.2815416	0.3093607	0.0028936	0.9918342	0.3630748	0.1834764
TRINITY_DN277072_c0_g1	Q94C12	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10-B	oxidation-reduction process [GO:0055114]; photorespiration [GO:0009853]	mitochondrial membrane [GO:0031966]; mitochondrial respiratory chain complex I [GO:0005747]; mitochondrion [GO:0005739]; respiratory chain complex I [GO:0045271]	NA	GO:0005739; GO:0005747; GO:0009853; GO:0031966; GO:0045271; GO:0055114	yellow	0.3477799	0.2040138	2.365207	4.441407	0.4399484	0.2008295	0.3743504	0.1692305	-0.494597	0.06089495	0.459587	0.08479297	0.9257849	7.473931e-07	-0.1543632	0.5828059	-0.07095203	0.8016038	0.1006379	0.7211945	0.4592442	0.08505558	0.3487049	0.2027317	0.1590274	0.5713255	0.08535356	0.7623118	-0.2235031	0.4232853	0.2227266	0.42494
TRINITY_DN540270_c0_g1	F4HX15	Phospholipase A I (AtPLA1) (EC 3.1.1.-)	defense response to fungus [GO:0050832]; jasmonic acid biosynthetic process [GO:0009695]; lipid catabolic process [GO:0016042]	chloroplast [GO:0009507]	acylglycerol lipase activity [GO:0047372]; phospholipase activity [GO:0004620]	GO:0004620; GO:0009507; GO:0009695; GO:0016042; GO:0047372; GO:0050832	yellow	-0.3441067	0.2091559	-2.36064	1.305305	0.4250016	0.1881267	-0.3447565	0.2082403	0.4423667	0.09871128	-0.3122077	0.2572629	-0.5424517	0.03668983	0.5028783	0.05604708	0.03136299	0.9116508	0.2194501	0.431959	-0.1408437	0.6166033	0.1264934	0.653275	-0.09440322	0.7378882	0.07785664	0.7827048	-0.01678871	0.9526455	0.07574627	0.7884697
TRINITY_DN310762_c3_g1	P0CT30	Small glutamine-rich tetratricopeptide repeat-containing protein 2	positive regulation of chaperone-mediated protein folding [GO:1903646]; posttranslational protein targeting to endoplasmic reticulum membrane [GO:0006620]; response to heat [GO:0009408]; ubiquitin-dependent ERAD pathway [GO:0030433]	cytosol [GO:0005829]; membrane [GO:0016020]; TRC complex [GO:0072380]	molecular adaptor activity [GO:0060090]	GO:0005829; GO:0006620; GO:0009408; GO:0016020; GO:0030433; GO:0060090; GO:0072380; GO:1903646	yellow	0.3408222	0.2138231	1.567456	3.327964	0.7376195	0.461295	0.336569	0.2199642	-0.5357152	0.03956658	0.06017593	0.8313011	0.9132457	1.99909e-06	-0.1996262	0.475657	0.1503324	0.5928028	0.3373168	0.2188764	0.3929955	0.1473114	0.6188674	0.01390256	0.2861583	0.3011525	0.01403806	0.9603979	-0.01402018	0.9604483	0.3886782	0.1522074
TRINITY_DN311732_c0_g1	Q5KPJ5	Acetolactate synthase, mitochondrial (EC 2.2.1.6) (AHAS) (ALS) (Acetohydroxy-acid synthase)	isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]	mitochondrion [GO:0005739]	acetolactate synthase activity [GO:0003984]; flavin adenine dinucleotide binding [GO:0050660]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]	GO:0000287; GO:0003984; GO:0005739; GO:0009097; GO:0009099; GO:0030976; GO:0050660	yellow	0.3401022	0.2148549	1.978124	6.428145	0.4362272	0.1964048	0.3520587	0.1981266	-0.5561533	0.03132431	0.3347338	0.2226479	0.9627355	9.287016e-09	-0.1907063	0.4959881	0.0820211	0.7713596	0.3517549	0.1985409	0.4100465	0.1290121	0.4315589	0.1082226	0.336066	0.2206976	0.2248487	0.4204257	-0.04213855	0.8814682	0.3046749	0.2695297
TRINITY_DN314163_c0_g2	Q1PDW3	Receptor-like kinase LIP1 (EC 2.7.11.-) (Protein LOST IN POLLEN TUBE GUIDANCE 1) (AtLIP1)	pollen tube guidance [GO:0010183]; protein phosphorylation [GO:0006468]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; pollen tube tip [GO:0090404]	ATP binding [GO:0005524]; transmembrane receptor protein serine/threonine kinase activity [GO:0004675]	GO:0004675; GO:0005524; GO:0005737; GO:0005886; GO:0006468; GO:0010183; GO:0090404	yellow	0.3387176	0.2168482	2.206592	4.339344	0.4802486	0.2301606	0.341246	0.2132172	-0.6550935	0.008031741	0.3301079	0.2295037	0.8923505	7.718387e-06	0.002626196	0.9925888	0.112924	0.6886436	0.2617334	0.3460298	0.4629282	0.08226324	0.2127241	0.4465504	0.5591703	0.03022681	0.4154488	0.123554	0.1715231	0.5410457	0.4895775	0.0639778
TRINITY_DN259159_c0_g1	Q8W034	Heterogeneous nuclear ribonucleoprotein 1 (hnRNP1)	mRNA processing [GO:0006397]; mRNA transport [GO:0051028]; regulation of response to salt stress [GO:1901000]; regulation of response to water deprivation [GO:2000070]; RNA splicing [GO:0008380]; vegetative to reproductive phase transition of meristem [GO:0010228]	cytosol [GO:0005829]; nucleus [GO:0005634]; ribonucleoprotein complex [GO:1990904]; spliceosomal complex [GO:0005681]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]	GO:0003723; GO:0003729; GO:0005634; GO:0005681; GO:0005829; GO:0006397; GO:0008380; GO:0010228; GO:0051028; GO:1901000; GO:1990904; GO:2000070	yellow	0.3365493	0.2199928	3.242118	2.749346	0.4164722	0.1820636	0.3389678	0.2164871	-0.362309	0.1844713	0.2034431	0.467082	0.7813816	0.0005816197	-0.1533354	0.5853483	0.418164	0.1208714	0.2844592	0.3041584	0.7154846	0.002708274	0.4256342	0.1136982	0.1737505	0.5357236	0.07081725	0.8019737	-0.07981987	0.7773512	0.2959989	0.2840872
TRINITY_DN294750_c0_g2	Q9HCN8	Stromal cell-derived factor 2-like protein 1 (SDF2-like protein 1) (PWP1-interacting protein 8)	ER-associated misfolded protein catabolic process [GO:0071712]; protein O-linked mannosylation [GO:0035269]; regulation of apoptotic process [GO:0042981]	endoplasmic reticulum chaperone complex [GO:0034663]; endoplasmic reticulum lumen [GO:0005788]; endoplasmic reticulum membrane [GO:0005789]	ATPase binding [GO:0051117]; chaperone binding [GO:0051087]; dolichyl-phosphate-mannose-protein mannosyltransferase activity [GO:0004169]; misfolded protein binding [GO:0051787]	GO:0004169; GO:0005788; GO:0005789; GO:0034663; GO:0035269; GO:0042981; GO:0051087; GO:0051117; GO:0051787; GO:0071712	yellow	0.3350426	0.222195	1.940627	5.065623	0.4964058	0.2421883	0.3439119	0.2094309	-0.5721381	0.02583628	0.3365145	0.2200436	0.965136	6.059432e-09	-0.2347572	0.3996779	0.01377032	0.9611527	0.2196172	0.4315996	0.4419698	0.09904982	0.4161139	0.1228932	0.3097636	0.2612051	0.139135	0.6209281	-0.1237606	0.660346	0.3026795	0.2728372
TRINITY_DN294146_c0_g1	Q03965	Chlorophyll a-b binding protein L1818, chloroplastic	photosynthesis, light harvesting [GO:0009765]; protein-chromophore linkage [GO:0018298]	chloroplast thylakoid membrane [GO:0009535]; integral component of membrane [GO:0016021]; photosystem I [GO:0009522]; photosystem II [GO:0009523]	chlorophyll binding [GO:0016168]; metal ion binding [GO:0046872]	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872	yellow	0.3316701	0.2271739	0.8148242	3.864927	0.9104954	0.6984542	0.3543131	0.1950692	-0.4689996	0.0778048	0.1474981	0.5998731	0.7758049	0.0006751847	0.125054	0.6569958	-0.02534751	0.9285517	0.1347289	0.6321328	0.5668811	0.02755354	0.7072438	0.003189192	0.1883516	0.501422	-0.1499502	0.5937542	-0.1258777	0.6548656	0.5272282	0.04342599
TRINITY_DN298612_c2_g5	Q4R4D3	60S ribosomal protein L10-like	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0005840; GO:0006412	yellow	0.3290384	0.2311073	1.672311	2.566113	0.7106678	0.4312401	0.3355099	0.2215105	-0.3281254	0.2324818	0.3204829	0.2441867	0.5964426	0.01892841	-0.2365104	0.3960642	0.3019846	0.2739948	0.3051236	0.2687894	0.08690066	0.758121	0.3066761	0.2662371	0.0641526	0.8203152	-0.1416765	0.6144997	0.251036	0.3667993	0.05140456	0.8556329
TRINITY_DN277008_c0_g1	P18161	Dual specificity protein kinase splB (EC 2.7.10.2) (Non-receptor tyrosine kinase spore lysis B) (Tyrosine-protein kinase 2)	hyperosmotic response [GO:0006972]; positive regulation of gene expression [GO:0010628]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of receptor signaling pathway via STAT [GO:1904894]; protein autophosphorylation [GO:0046777]; response to differentiation-inducing factor 1 [GO:1903013]; sorocarp development [GO:0030587]; tyrosine phosphorylation of STAT protein [GO:0007260]	cytosol [GO:0005829]	ATP binding [GO:0005524]; non-membrane spanning protein tyrosine kinase activity [GO:0004715]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0004715; GO:0005524; GO:0005829; GO:0006972; GO:0007260; GO:0010628; GO:0030587; GO:0042307; GO:0046777; GO:1903013; GO:1904894	yellow	0.3283096	0.2322042	1.206142	2.326734	0.8126041	0.5513104	0.3366985	0.2197755	-0.3662746	0.1793569	0.5157094	0.04910161	0.7741901	0.0007044485	-0.2192434	0.4324037	0.1931752	0.4903203	0.4240888	0.1151574	0.1907832	0.4958109	0.319512	0.2456992	0.0983539	0.7272969	0.2043223	0.4651177	0.04356472	0.8774839	0.1200507	0.669988
TRINITY_DN277063_c0_g1	P30278	G2/mitotic-specific cyclin-2 (B-like cyclin) (CycMs2) (Fragment)	cell cycle [GO:0007049]; cell division [GO:0051301]	nucleus [GO:0005634]	NA	GO:0005634; GO:0007049; GO:0051301	yellow	0.326672	0.2346802	1.166463	3.218516	0.8400144	0.5819392	0.3661579	0.1795062	-0.5622226	0.02914622	0.5366054	0.03917707	0.6363105	0.01076353	0.1149624	0.6832901	-0.2875036	0.298785	-0.2944451	0.2867426	0.2393845	0.3901778	0.02404792	0.9322069	0.2728002	0.3252539	0.09327427	0.7409229	-0.2437639	0.381299	0.2889506	0.2962504
TRINITY_DN310721_c0_g1	P15732	Ubiquitin-conjugating enzyme E2-16 kDa (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 5) (Ubiquitin carrier protein) (Ubiquitin-protein ligase)	cellular response to heat [GO:0034605]; protein polyubiquitination [GO:0000209]; ubiquitin-dependent protein catabolic process [GO:0006511]	ubiquitin ligase complex [GO:0000151]	ATP binding [GO:0005524]; proteasome binding [GO:0070628]; ubiquitin conjugating enzyme activity [GO:0061631]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-protein transferase activity [GO:0004842]	GO:0000151; GO:0000209; GO:0004842; GO:0005524; GO:0006511; GO:0031625; GO:0034605; GO:0061631; GO:0070628	yellow	0.3243805	0.2381728	2.589223	4.265828	0.4094432	0.1766096	0.3187693	0.2468601	-0.5520384	0.03286921	0.3644168	0.1817412	0.8762452	1.834978e-05	-0.1075033	0.7029467	0.1118774	0.6913978	0.3305461	0.2288487	0.5479724	0.03445125	0.4256429	0.11369	0.3533561	0.1963633	0.2478802	0.3730541	0.1227724	0.6629094	0.4858603	0.06633256
TRINITY_DN298239_c0_g1	Q6GP70	Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase)	adenosine catabolic process [GO:0006154]; inosine biosynthetic process [GO:0046103]; nucleotide metabolic process [GO:0009117]; purine ribonucleoside monophosphate biosynthetic process [GO:0009168]	cell junction [GO:0030054]; cytoplasmic vesicle lumen [GO:0060205]; lysosome [GO:0005764]; plasma membrane [GO:0005886]	adenosine deaminase activity [GO:0004000]; zinc ion binding [GO:0008270]	GO:0004000; GO:0005764; GO:0005886; GO:0006154; GO:0008270; GO:0009117; GO:0009168; GO:0030054; GO:0046103; GO:0060205	yellow	0.3237282	0.2391727	1.411335	4.573351	0.7593607	0.4907016	0.3085829	0.2631225	-0.5256423	0.04417699	0.1825766	0.5148655	0.8252941	0.0001516837	-0.1231117	0.6620289	0.2002425	0.4742673	0.4718678	0.07575976	0.286014	0.301407	0.46513	0.08062588	0.379549	0.1629154	0.2562092	0.3566716	0.1835769	0.5125252	0.4201427	0.1189419
TRINITY_DN294767_c4_g1	Q3SYR7	60S ribosomal protein L9	cytoplasmic translation [GO:0002181]	cytosolic large ribosomal subunit [GO:0022625]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	GO:0002181; GO:0003735; GO:0019843; GO:0022625	yellow	0.3227222	0.2407201	1.735376	2.554347	0.694797	0.4157557	0.3400481	0.2149326	-0.2897407	0.294872	0.3704447	0.1740798	0.5707008	0.02629751	-0.1641557	0.558813	0.2486115	0.3715995	0.1991436	0.4767466	0.1611151	0.5662174	0.3282539	0.232288	-0.03024562	0.9147877	-0.1466711	0.6019424	0.2178992	0.4353018	0.1026087	0.7159415
TRINITY_DN299753_c0_g3	Q8LAN3	Probable prolyl 4-hydroxylase 4 (AtP4H4) (EC 1.14.11.2)	peptidyl-proline hydroxylation to 4-hydroxy-L-proline [GO:0018401]	cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]	iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; procollagen-proline 4-dioxygenase activity [GO:0004656]	GO:0004656; GO:0005506; GO:0005634; GO:0005737; GO:0005783; GO:0005789; GO:0005794; GO:0016021; GO:0018401; GO:0031418	yellow	0.3201285	0.2447382	2.076526	4.607821	0.542131	0.2778093	0.3461534	0.2062806	-0.4735273	0.07459431	0.4592988	0.08501372	0.9498896	6.172522e-08	-0.1698804	0.5449858	-0.02334104	0.9341957	0.2424317	0.3839884	0.4662523	0.07980027	0.4259609	0.1133914	0.1856855	0.5076079	0.16464	0.5576375	-0.2236007	0.4230775	0.2297464	0.4101015
TRINITY_DN296268_c0_g1	Q9LT31	Vacuolar protein sorting-associated protein 9A (AtVPS9a)	cell plate assembly [GO:0000919]; cell wall biogenesis [GO:0042546]; embryo development ending in seed dormancy [GO:0009793]; late endosome to vacuole transport [GO:0045324]; post-embryonic root development [GO:0048528]	cytosol [GO:0005829]; membrane [GO:0016020]; nucleus [GO:0005634]	GTPase activator activity [GO:0005096]; GTP binding [GO:0005525]; Rho guanyl-nucleotide exchange factor activity [GO:0005089]	GO:0000919; GO:0005089; GO:0005096; GO:0005525; GO:0005634; GO:0005829; GO:0009793; GO:0016020; GO:0042546; GO:0045324; GO:0048528	yellow	0.3180845	0.2479335	0.8810428	4.076229	0.8677884	0.6171191	0.3314882	0.2274444	-0.5256926	0.04415303	0.3052464	0.268587	0.9369804	2.653709e-07	-0.08049355	0.7755162	-0.07559595	0.7888808	0.3504822	0.2002829	0.3564053	0.1922591	0.6118304	0.01535252	0.2498228	0.3691971	0.09899841	0.7255734	-0.1772201	0.5274797	0.3740541	0.1695953
TRINITY_DN276080_c0_g2	Q96NC0	Zinc finger matrin-type protein 2	mRNA splicing, via spliceosome [GO:0000398]	nucleus [GO:0005634]; U2-type precatalytic spliceosome [GO:0071005]; U4/U6 x U5 tri-snRNP complex [GO:0046540]	DNA binding [GO:0003677]; zinc ion binding [GO:0008270]	GO:0000398; GO:0003677; GO:0005634; GO:0008270; GO:0046540; GO:0071005	yellow	0.3161551	0.2509732	1.130367	2.166073	0.8657257	0.6122903	0.2952716	0.2853283	-0.5959262	0.01905857	0.2647117	0.3403671	0.6940506	0.004098746	-0.4023627	0.1370552	0.08452231	0.7645661	0.1979303	0.4794912	0.07523734	0.7898615	0.2148949	0.4418145	0.4311108	0.1086303	-0.02182936	0.9384497	-0.0288252	0.918777	0.1410712	0.6160282
TRINITY_DN294677_c2_g1	O22558	Serine/threonine-protein kinase STY8 (EC 2.7.11.1) (Serine/threonine/tyrosine-protein kinase 8)	chloroplast organization [GO:0009658]	cytosol [GO:0005829]	ATP binding [GO:0005524]; protein serine/threonine/tyrosine kinase activity [GO:0004712]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0004712; GO:0005524; GO:0005829; GO:0009658	yellow	0.3143359	0.2538601	0.9327096	3.558344	0.869791	0.6198589	0.324663	0.2377405	-0.3755467	0.1677633	0.4762622	0.07270173	0.6473204	0.009086885	-0.1838672	0.5118468	-0.1494332	0.5950423	0.261693	0.3461069	0.277666	0.3163506	0.5002274	0.05756704	0.0860777	0.7603495	0.06594469	0.8153744	-0.1545382	0.5823735	0.2434659	0.3818996
TRINITY_DN293391_c0_g1	Q54YZ9	Hybrid signal transduction histidine kinase J (EC 2.7.13.3)	cellular hyperosmotic response [GO:0071474]	integral component of membrane [GO:0016021]	ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]; protein histidine kinase activity [GO:0004673]	GO:0000155; GO:0004673; GO:0005524; GO:0016021; GO:0071474	yellow	0.3096899	0.2613245	1.771638	2.772545	0.677857	0.3990486	0.3100262	0.2607798	-0.5942739	0.01947969	0.2903144	0.2938734	0.8761104	1.847386e-05	0.01598221	0.9549182	0.3130051	0.2559847	0.3944365	0.1457011	0.5984827	0.01842079	0.3597093	0.187875	0.5464925	0.03504102	0.3628806	0.1837283	0.164356	0.5583267	0.5335441	0.04052853
TRINITY_DN312765_c0_g1	P93115	Monogalactosyldiacylglycerol synthase, chloroplastic (CsMGD1) (EC 2.4.1.46)	glycolipid biosynthetic process [GO:0009247]	chloroplast membrane [GO:0031969]	1,2-diacylglycerol 3-beta-galactosyltransferase activity [GO:0046509]	GO:0009247; GO:0031969; GO:0046509	yellow	0.3085332	0.2632034	1.427937	3.172748	0.7808596	0.5194798	0.3164835	0.2504543	-0.6039953	0.01710135	0.3118613	0.2578195	0.8911717	8.260298e-06	0.0468638	0.8682779	0.2023715	0.4694818	0.4100057	0.129054	0.5134116	0.05029612	0.4361901	0.1040721	0.517135	0.04837106	0.3168855	0.2498199	0.08217508	0.7709409	0.5248097	0.04457511
TRINITY_DN293484_c0_g1	Q54LT8	Serine-threonine kinase receptor-associated protein (WD40 repeat-containing protein strap)	negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]	NA	NA	GO:0030512	yellow	0.3075328	0.2648351	1.686041	3.819217	0.6685607	0.3911772	0.3160908	0.2510749	-0.4719335	0.07571339	0.4404674	0.1003387	0.8889699	9.357385e-06	-0.3942542	0.1459042	0.05988367	0.8321097	0.2427975	0.3832489	0.3344912	0.2230042	0.2631281	0.3433715	0.2202215	0.4303012	0.1962029	0.4834118	-0.1694383	0.5460481	0.08208832	0.7711769
TRINITY_DN231548_c0_g1	P0C899	Putative pentatricopeptide repeat-containing protein At3g49142	RNA modification [GO:0009451]	NA	zinc ion binding [GO:0008270]	GO:0008270; GO:0009451	yellow	-0.3060555	0.2672557	-0.5552186	1.681756	0.7682592	0.5037342	-0.306899	0.2658718	0.3312462	0.2278047	-0.3337075	0.2241577	-0.5002437	0.05755765	0.2668764	0.3362842	-0.6243458	0.012849	-0.3604232	0.1869363	-0.1753405	0.5319386	0.04059653	0.8857791	-0.2801266	0.3119022	-0.3127382	0.2564121	-0.1511519	0.5907646	0.003067901	0.9913423
TRINITY_DN255851_c0_g1	Q9XID2	Receptor-like protein 5 (AtRLP5)	NA	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	NA	GO:0005886; GO:0016021	yellow	0.304349	0.2700684	1.795356	2.962275	0.6843179	0.4046209	0.3046764	0.2695274	-0.4298093	0.1098201	0.4419956	0.09902776	0.7643007	0.0009069703	-0.2518226	0.3652493	0.009783026	0.9723964	0.3702276	0.174352	0.2741672	0.3227383	0.291138	0.2924434	0.2242805	0.421632	0.4080597	0.1310601	0.09827185	0.7275164	0.2521056	0.3646925
TRINITY_DN277296_c0_g1	O80505	Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase (EC 2.4.1.265) (Asparagine-linked glycosylation protein 8 homolog) (Dol-P-Glc:Glc(1)Man(9)GlcNAc(2)-PP-dolichyl alpha-1,3-glucosyltransferase) (Dolichyl-P-Glc:Glc1Man9GlcNAc2-PP-dolichyl glucosyltransferase)	oligosaccharide-lipid intermediate biosynthetic process [GO:0006490]; protein N-linked glycosylation [GO:0006487]	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity [GO:0042283]; dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity [GO:0042281]	GO:0005789; GO:0006487; GO:0006490; GO:0016021; GO:0042281; GO:0042283	yellow	0.3038252	0.2709352	1.697587	2.779239	0.7007149	0.4213346	0.2924038	0.2902537	-0.5190886	0.04738302	-0.02876462	0.9189472	0.7726947	0.0007324593	-0.007609873	0.9785267	0.1199135	0.6703454	0.2937741	0.287894	0.5661711	0.02779193	0.5503608	0.0335152	0.4271811	0.1122505	0.138206	0.6232843	-0.02442023	0.9311596	0.5413393	0.03715373
TRINITY_DN277324_c0_g1	Q9LV93	ABC transporter F family member 5 (ABC transporter ABCF.5) (AtABCF5) (GCN20-type ATP-binding cassette protein GCN5)	response to nematode [GO:0009624]	NA	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	GO:0005524; GO:0009624; GO:0016887	yellow	0.2983374	0.2801183	1.257379	3.471345	0.7809071	0.5205293	0.3154824	0.2520384	-0.4718545	0.07576916	0.1641673	0.558785	0.7876262	0.0004896574	0.0632512	0.8228027	0.1917424	0.4936059	0.2220374	0.4264117	0.6499676	0.008716052	0.4779163	0.07157396	0.3549208	0.1942502	0.1740269	0.5350648	-0.2332235	0.4028533	0.4483773	0.0936833
TRINITY_DN298143_c0_g1	Q9UEW8	STE20/SPS1-related proline-alanine-rich protein kinase (Ste-20-related kinase) (EC 2.7.11.1) (DCHT) (Serine/threonine-protein kinase 39)	activation of MAPK activity [GO:0000187]; activation of protein kinase activity [GO:0032147]; cellular hypotonic response [GO:0071476]; cellular response to chemokine [GO:1990869]; chemokine (C-X-C motif) ligand 12 signaling pathway [GO:0038146]; intracellular signal transduction [GO:0035556]; ion homeostasis [GO:0050801]; maintenance of lens transparency [GO:0036438]; negative regulation of creatine transmembrane transporter activity [GO:1905408]; negative regulation of pancreatic juice secretion [GO:0090188]; negative regulation of potassium ion transmembrane transport [GO:1901380]; negative regulation of potassium ion transmembrane transporter activity [GO:1901017]; negative regulation of sodium ion transmembrane transporter activity [GO:2000650]; peptidyl-serine phosphorylation [GO:0018105]; peptidyl-threonine phosphorylation [GO:0018107]; positive regulation of ion transmembrane transporter activity [GO:0032414]; positive regulation of potassium ion transport [GO:0043268]; positive regulation of T cell chemotaxis [GO:0010820]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of blood pressure [GO:0008217]; regulation of inflammatory response [GO:0050727]; signal transduction by protein phosphorylation [GO:0023014]; signal transduction by trans-phosphorylation [GO:0023016]; stress-activated protein kinase signaling cascade [GO:0031098]	apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; extrinsic component of membrane [GO:0019898]; intracellular membrane-bounded organelle [GO:0043231]; nucleoplasm [GO:0005654]	ATP binding [GO:0005524]; kinase activity [GO:0016301]; protein kinase binding [GO:0019901]; protein serine/threonine kinase activity [GO:0004674]	GO:0000187; GO:0004674; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0005856; GO:0006468; GO:0008217; GO:0010820; GO:0016301; GO:0016323; GO:0016324; GO:0018105; GO:0018107; GO:0019898; GO:0019901; GO:0023014; GO:0023016; GO:0031098; GO:0032147; GO:0032414; GO:0035556; GO:0036438; GO:0038146; GO:0043231; GO:0043268; GO:0046777; GO:0050727; GO:0050801; GO:0071476; GO:0090188; GO:1901017; GO:1901380; GO:1905408; GO:1990869; GO:2000650	yellow	0.2944993	0.2866498	1.760922	3.929097	0.6162436	0.3428664	0.2980484	0.2806069	-0.5720315	0.02587029	0.2115964	0.4490209	0.9016416	4.392867e-06	-0.01191193	0.9663924	0.1132267	0.6878477	0.2429437	0.3829535	0.5868245	0.0214675	0.4146065	0.1243943	0.4211326	0.1179846	0.2449195	0.3789744	0.1006726	0.721102	0.5223399	0.04577174
TRINITY_DN314839_c0_g3	P11029	Acetyl-CoA carboxylase (ACC) (EC 6.4.1.2) [Includes: Biotin carboxylase (EC 6.3.4.14)]	fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]; positive regulation of gene expression [GO:0010628]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of biological quality [GO:0065008]; regulation of gene expression, epigenetic [GO:0040029]; response to carbohydrate [GO:0009743]; response to fatty acid [GO:0070542]; response to thyroid hormone [GO:0097066]; transport [GO:0006810]	cell [GO:0005623]; cytoplasm [GO:0005737]	acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; biotin binding [GO:0009374]; biotin carboxylase activity [GO:0004075]; DBD domain binding [GO:0050692]; metal ion binding [GO:0046872]; signaling receptor binding [GO:0005102]; sterol response element binding [GO:0032810]; thyroid hormone receptor binding [GO:0046966]	GO:0003989; GO:0004075; GO:0005102; GO:0005524; GO:0005623; GO:0005737; GO:0006633; GO:0006810; GO:0009374; GO:0009743; GO:0010628; GO:0032810; GO:0040029; GO:0045893; GO:0046872; GO:0046966; GO:0050692; GO:0065008; GO:0070542; GO:0097066; GO:2001295	yellow	0.2937219	0.2879836	1.128463	9.492564	0.6645611	0.3864948	0.2895048	0.2952832	-0.6144058	0.01480895	0.145595	0.6046394	0.897336	5.741824e-06	-0.07086619	0.8018394	0.00535234	0.9848961	0.4279074	0.1115751	0.4193247	0.119737	0.6038056	0.01714551	0.4994969	0.05799114	0.1431764	0.610718	0.08812526	0.7548082	0.5116664	0.05121759
