Uniprot	annot	BPGO	CCGO	MFGO	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN256646_c0_g1	Q98TX3	Programmed cell death protein 4 (Protein I11/6)	cell aging [GO:0007569]; negative regulation of JUN kinase activity [GO:0043508]; negative regulation of transcription, DNA-templated [GO:0045892]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]	RNA binding [GO:0003723]	purple	0.262554565059684	0.344463216333074	0.279277695986209	0.313432804529943	-0.0992603840621712	0.724873138763639	0.272760619418235	0.325326917077076	0.417385589198492	0.121636314430986	0.136657413407099	0.627219278315813	0.314976484535231	0.252841244914011	0.0336739258291621	0.905167008735484	0.922028126537557	1.02078702848202e-06	0.202958913765052	0.468165632199577	-0.0111194875903516	0.968627116693253	0.381808034815936	0.160220516038599	-0.107531566128494	0.702871770425326	0.391877189003299	0.148569327462865
TRINITY_DN298604_c6_g1	Q9SKQ0	Peptidyl-prolyl cis-trans isomerase CYP19-2 (PPIase CYP19-2) (EC 5.2.1.8) (Cyclophilin of 19 kDa 2) (Cyclophilin-2) (Rotamase cyclophilin-6)	protein refolding [GO:0042026]	chloroplast [GO:0009507]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]	cyclosporin A binding [GO:0016018]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; unfolded protein binding [GO:0051082]	purple	0.258403611509775	0.352422761974744	0.254570210268272	0.359863353478265	-0.315234691955693	0.252431276714034	0.350639062594202	0.200067619683278	0.526893478542844	0.0435836898120711	0.128120816337648	0.649076966123521	0.446072301892241	0.0955896347053209	0.35943142601582	0.188241149595832	0.808506707698447	0.000263761484493424	0.157499689889392	0.575075255214268	0.391119226496583	0.149425991882932	0.386694908533933	0.154492510828229	0.26621319208311	0.337532129403996	0.451156422327017	0.091420581908863
TRINITY_DN316974_c2_g5	Q96I24	Far upstream element-binding protein 3 (FUSE-binding protein 3)	positive regulation of gene expression [GO:0010628]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; transcription, DNA-templated [GO:0006351]	cytoplasm [GO:0005737]; membrane [GO:0016020]; nucleus [GO:0005634]	DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; RNA binding [GO:0003723]; RNA polymerase II proximal promoter sequence-specific DNA binding [GO:0000978]	purple	-0.252772652793067	0.363382006951895	-0.21352091781168	0.444809119965357	0.139042521840338	0.62116240553931	0.14210007092951	0.61343083732742	0.0179217312344652	0.949453351720554	0.553492262269941	0.0323169725183203	-0.232554658525231	0.404242309217849	-0.00734498117442125	0.979273983794845	0.680345250844454	0.00525048393662074	0.147916290962216	0.598827860436083	0.134553375868115	0.632580799898272	0.168028801272237	0.549441655383599	-0.122950062885996	0.662448306181135	0.313910013381696	0.254538847766006
TRINITY_DN226747_c0_g1	P22700	Calcium-transporting ATPase sarcoplasmic/endoplasmic reticulum type (EC 7.2.2.10) (Calcium ATPase at 60A) (Calcium pump)	adaptive thermogenesis [GO:1990845]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport from cytosol to endoplasmic reticulum [GO:1903515]; cellular calcium ion homeostasis [GO:0006874]; fatty acid beta-oxidation [GO:0006635]; flight behavior [GO:0007629]; heart contraction [GO:0060047]; intestinal stem cell homeostasis [GO:0036335]; lipid biosynthetic process [GO:0008610]; neuromuscular synaptic transmission [GO:0007274]; ovarian follicle cell development [GO:0030707]; positive regulation of ATPase-coupled calcium transmembrane transporter activity [GO:1901896]; positive regulation of lipid storage [GO:0010884]; regulation of sequestering of calcium ion [GO:0051282]; stabilization of membrane potential [GO:0030322]; stem cell differentiation [GO:0048863]	endomembrane system [GO:0012505]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; sarcoplasmic reticulum [GO:0016529]; sarcoplasmic reticulum membrane [GO:0033017]	ATPase-coupled calcium transmembrane transporter activity [GO:0005388]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; proton-exporting ATPase activity, phosphorylative mechanism [GO:0008553]	purple	0.250735715399938	0.367392002161909	0.284979638738057	0.30323587045893	-0.180085851619265	0.520713789185736	0.430627649369116	0.109070886144678	0.490506432013146	0.0633988956160605	0.24815248109359	0.37251212802644	0.188578815206093	0.500896475384748	0.0267965377952836	0.924477693809313	0.952391050755269	4.451895910466e-08	0.30591742740565	0.267482542512021	0.0504097769971908	0.858400464047405	0.266239542977745	0.337482496753923	-0.0722198785009169	0.798125491765392	0.470033836335044	0.0770628900109845
TRINITY_DN256589_c0_g1	Q08BB5	CTD small phosphatase-like protein 2-A (CTDSP-like 2-A) (EC 3.1.3.-)	NA	NA	phosphoprotein phosphatase activity [GO:0004721]	purple	0.242625429871742	0.38359656835159	0.262541487590067	0.344488133054242	-0.219088253957241	0.432737793275799	0.244888937702718	0.379035859092073	0.522703665646677	0.0455940347360811	0.202173239480138	0.469926515866265	0.165138159110911	0.556429444000773	-0.00794144397460706	0.977591263828631	0.943397981274207	1.34113219881007e-07	0.390240388548753	0.150423409352263	0.0704838158590948	0.802889156483632	0.204566687542877	0.464572267362204	-0.130563992093887	0.642793150364766	0.533640063739575	0.0404856624606072
TRINITY_DN292338_c0_g5	Q9LUQ6	60S ribosomal protein L19-2	translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]; plasma membrane [GO:0005886]	mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]	purple	0.239837537803114	0.389254201654516	0.255593421628158	0.357868886993925	-0.516732350850023	0.0485765793486344	0.327752316687384	0.233044926110122	0.45414528942844	0.089030466141911	0.254891224366477	0.35923696633958	0.202754696699129	0.468623022157208	0.0607579570809911	0.829691331504094	0.72819955209185	0.00208160552263392	0.0907651523344339	0.747680183536447	0.653030852961217	0.00830183741919305	0.189643251873401	0.498437814282366	0.157954683706159	0.573957367603972	0.523052902233522	0.0454238945156986
TRINITY_DN271254_c0_g1	Q9FMU6	Mitochondrial phosphate carrier protein 3, mitochondrial (Mitochondrial phosphate transporter 3) (MPT3) (Phosphate transporter 3;1)	phosphate ion transmembrane transport [GO:0035435]; response to salt stress [GO:0009651]	cell wall [GO:0005618]; chloroplast [GO:0009507]; integral component of mitochondrial inner membrane [GO:0031305]; membrane [GO:0016020]; mitochondrion [GO:0005739]; vacuolar membrane [GO:0005774]	inorganic phosphate transmembrane transporter activity [GO:0005315]	purple	0.23377809131262	0.401703537886138	0.243238021298813	0.382359363134126	-0.368093194878687	0.177042890261064	0.0729453423933391	0.796136803429163	0.405545602859975	0.133683321356513	0.309560474437613	0.261534378123625	0.0470233627529904	0.867833039418616	0.0103710999735152	0.970737779085912	0.83431718969866	0.000109964755020684	0.370973019839604	0.173418570418897	0.378826859008162	0.163783157536321	0.280326311436598	0.311542833635407	0.0990054082265745	0.725554656639883	0.71906288634435	0.0025184222760722
TRINITY_DN175244_c0_g1	A0T0G5	Protein translocase subunit SecA	intracellular protein transmembrane transport [GO:0065002]; protein import [GO:0017038]; protein targeting [GO:0006605]	chloroplast stroma [GO:0009570]; chloroplast thylakoid membrane [GO:0009535]	ATP binding [GO:0005524]	purple	0.228150328056343	0.413451337124728	0.236641158695021	0.395795329614803	0.00457103587459897	0.987100701482315	0.403109130685404	0.136259338013511	0.225319730332946	0.419426922575176	-0.0217598444565525	0.938645422868465	0.564938929587561	0.028209329086828	0.140943001705178	0.616352308112887	0.73142504227265	0.00194281496792924	-0.260379177530874	0.348621905500482	0.0504197872495947	0.858372607046148	0.500905907964337	0.0571751854976841	0.213562641661522	0.444718030193898	0.0574726050816852	0.838785981507276
TRINITY_DN311497_c0_g1	B0JXB7	Cytochrome b6-f complex iron-sulfur subunit (EC 7.1.1.6) (Plastohydroquinone:plastocyanin oxidoreductase iron-sulfur protein) (ISP) (RISP) (Rieske iron-sulfur protein)	photosynthesis [GO:0015979]	integral component of membrane [GO:0016021]; thylakoid membrane [GO:0042651]	2 iron, 2 sulfur cluster binding [GO:0051537]; electron transporter, transferring electrons within cytochrome b6/f complex of photosystem II activity [GO:0045158]; metal ion binding [GO:0046872]; plastoquinol--plastocyanin reductase activity [GO:0009496]; ubiquinol-cytochrome-c reductase activity [GO:0008121]	purple	0.227483653213402	0.414854727395892	0.258397595257748	0.352434371907164	-0.24511652459798	0.378578927051467	0.524929539194263	0.0445176684616113	0.479063496870426	0.0707992438242141	0.305354764026034	0.268408450456039	0.0800995463999035	0.7765892864138	-0.0125233841220304	0.964668267258187	0.601162689282146	0.0177699209198785	0.034353506364128	0.903261355541033	0.0989823778582866	0.725616223294836	0.5175119894591	0.0481792232970595	0.0116815135309227	0.967042172680724	0.43852769388861	0.102019929665304
TRINITY_DN31727_c0_g1	Q5ZL57	Coatomer subunit delta (Archain) (Delta-coat protein) (Delta-COP)	adult locomotory behavior [GO:0008344]; cerebellar Purkinje cell layer maturation [GO:0021691]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi localization [GO:0051645]; pigmentation [GO:0043473]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]	COPI-coated vesicle [GO:0030137]; COPI vesicle coat [GO:0030126]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; Golgi membrane [GO:0000139]	NA	purple	0.223607614189496	0.423062850621503	0.239094884198457	0.390768798233122	-0.211016509348965	0.450293732660298	0.122627234773856	0.663286321267415	0.406350753152584	0.132839383973263	0.231523392576546	0.406388847085084	0.176480109357832	0.529233135531086	-0.0145813456560211	0.958866427083493	0.846935477412647	6.78533372859916e-05	0.504413444346459	0.0551803565761323	0.0542990656171144	0.847589132968498	-0.0352088218660211	0.900863610694349	0.104748757789006	0.710250604032619	0.591638118935905	0.0201661797807675
TRINITY_DN259664_c0_g1	Q2RIS7	Putative K(+)-stimulated pyrophosphate-energized sodium pump (EC 7.2.3.-) (Membrane-bound sodium-translocating pyrophosphatase) (Pyrophosphate-energized inorganic pyrophosphatase) (Na(+)-PPase)	proton transmembrane transport [GO:1902600]; sodium ion transport [GO:0006814]	integral component of plasma membrane [GO:0005887]	hydrogen-translocating pyrophosphatase activity [GO:0009678]; inorganic diphosphatase activity [GO:0004427]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]	purple	0.220364844386106	0.429993562140249	0.242907213555878	0.383027203547223	0.0857609530413645	0.761207664910599	0.472120885138722	0.075581209304183	0.249726817067965	0.369387092962843	-0.133646482454111	0.634897016926775	0.511297550427996	0.0514139196911095	-0.0264903060967293	0.925338532955799	0.718108362283104	0.00256799059652987	-0.200065033458843	0.474667354260684	-0.189964782394814	0.497696246880478	0.169921667140108	0.544886602503687	-0.117108282090064	0.677669342503436	-0.146012187084739	0.60359329247836
TRINITY_DN298841_c5_g5	Q05856	Small nuclear ribonucleoprotein-associated protein B (snRNP-B) (Sm protein B) (Sm-B) (SmB)	germ cell development [GO:0007281]; gonad development [GO:0008406]; mRNA splicing, via spliceosome [GO:0000398]; spermatogenesis [GO:0007283]	Cajal body [GO:0015030]; catalytic step 2 spliceosome [GO:0071013]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; pole plasm [GO:0045495]; precatalytic spliceosome [GO:0071011]; small nuclear ribonucleoprotein complex [GO:0030532]; spliceosomal complex [GO:0005681]; U1 snRNP [GO:0005685]; U2 snRNP [GO:0005686]; U2-type prespliceosome [GO:0071004]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U4 snRNP [GO:0005687]; U5 snRNP [GO:0005682]	RNA binding [GO:0003723]	purple	0.219084510446639	0.432745853614408	0.241505965227815	0.385863023262487	-0.318398335648564	0.247441281744017	0.281063280844295	0.310218518959169	0.505052504501202	0.0548224631236501	0.206751242961699	0.459711512730717	0.0699479778575777	0.804360777169015	-0.000746642171201535	0.997892924139968	0.91642482594436	1.58069893687678e-06	0.366492700214284	0.179078412905279	0.260189621169041	0.34898560258773	0.0492489342306231	0.861631955435723	-0.053166616931286	0.850734562365033	0.515519854159969	0.049199339655959
TRINITY_DN254002_c0_g2	P12955	Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Peptidase D) (Proline dipeptidase) (Prolidase)	cellular amino acid metabolic process [GO:0006520]; collagen catabolic process [GO:0030574]; proteolysis [GO:0006508]	extracellular exosome [GO:0070062]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	aminopeptidase activity [GO:0004177]; manganese ion binding [GO:0030145]; metallocarboxypeptidase activity [GO:0004181]; proline dipeptidase activity [GO:0102009]	purple	0.216361524288785	0.438629039178377	0.23869505300565	0.391585530490233	-0.053377354673284	0.850149068832385	0.341053252917166	0.213492665124771	0.3719447001465	0.172206766617913	0.16609031307225	0.554123521816806	0.401499304694699	0.137979704056531	0.0815893701362253	0.772533830109529	0.968980435168153	2.86183614687804e-09	0.156212473120372	0.578242745409163	0.00840806535898049	0.976274908713077	0.30319525383693	0.271980031800836	0.0603234832097353	0.830892934287483	0.343300828898802	0.210294975693047
TRINITY_DN27666_c0_g1	P42525	Extracellular signal-regulated kinase 1 (ERK1) (EC 2.7.11.24) (MAP kinase 1)	aggregation involved in sorocarp development [GO:0031152]; asexual reproduction [GO:0019954]; cell cycle [GO:0007049]; cell division [GO:0051301]; cellular response to organic substance [GO:0071310]; chemotaxis to cAMP [GO:0043327]; defense response to bacterium [GO:0042742]; G protein-coupled receptor signaling pathway [GO:0007186]; intracellular signal transduction [GO:0035556]; MAPK cascade [GO:0000165]; polyphosphate-mediated signaling [GO:0110094]; positive regulation of chemorepellent activity [GO:1903669]; protein phosphorylation [GO:0006468]; regulation of aggregate size involved in sorocarp development [GO:0031157]; regulation of gene expression [GO:0010468]; slug development involved in sorocarp development [GO:0031153]; sorocarp development [GO:0030587]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]	ATP binding [GO:0005524]; MAP kinase activity [GO:0004707]	purple	-0.21289583053244	0.446174903647009	-0.181654214547174	0.51702769562791	0.0136048203975115	0.961619241465113	0.100626886630636	0.721223927792392	0.174747445972717	0.533348956868691	0.493089130149404	0.0618094310458075	-0.00721180715226683	0.979649700990637	0.172835545133308	0.537906977970679	0.665307431129719	0.00679411377157757	0.241835051912166	0.385196013613439	0.311081462500396	0.259074974511005	0.364472967517373	0.181668863257008	-0.0735143271221968	0.794577879414602	0.419226951653001	0.119832207164867
TRINITY_DN175438_c0_g1	Q9SR77	Heme-binding-like protein At3g10130, chloroplastic	NA	chloroplast [GO:0009507]; chloroplast thylakoid membrane [GO:0009535]; plastoglobule [GO:0010287]	heme binding [GO:0020037]	purple	0.210796791035899	0.450776512484009	0.229202493964397	0.411241501632207	-0.453416891604669	0.0896088265059525	0.360366469562029	0.187010729294417	0.462181355773429	0.0828240001718904	0.266505068537952	0.336982601977126	0.214724075004565	0.442186195420429	0.0975873701542305	0.729348366623121	0.768971857074567	0.000806136265116173	0.0354031404564873	0.900318978709464	0.619633831208728	0.0137512745626951	0.341668328480249	0.212614534497733	0.0867916614138764	0.758416038687219	0.485206581194563	0.0667530645135789
TRINITY_DN593439_c0_g1	Q4WQY8	Oxidoreductase tpcJ (EC 1.-.-.-) (Trypacidin synthesis protein J)	secondary metabolite biosynthetic process [GO:0044550]	NA	copper ion binding [GO:0005507]; hydroquinone:oxygen oxidoreductase activity [GO:0052716]	purple	0.20285871947453	0.468390012640334	0.233538709009205	0.402199622096262	-0.0551464874639519	0.845236771988961	0.305328924223071	0.268451018333165	0.396063106925517	0.143897651567155	0.172820433097209	0.537943073791352	0.237448442142582	0.394137810128212	-0.0395976279297378	0.888573192018489	0.93178905979063	4.38323032693944e-07	0.36089670619611	0.186315317036948	-0.115636055642831	0.681523890526919	-0.00984047937618421	0.972234387535726	-0.158804435000872	0.571872016423053	0.341257984951778	0.213200118552902
TRINITY_DN278327_c0_g1	Q15392	Delta(24)-sterol reductase (EC 1.3.1.72) (24-dehydrocholesterol reductase) (3-beta-hydroxysterol Delta-24-reductase) (Diminuto/dwarf1 homolog) (Seladin-1)	amyloid precursor protein catabolic process [GO:0042987]; apoptotic process [GO:0006915]; cell cycle arrest [GO:0007050]; cholesterol biosynthetic process [GO:0006695]; cholesterol biosynthetic process via desmosterol [GO:0033489]; cholesterol biosynthetic process via lathosterol [GO:0033490]; male genitalia development [GO:0030539]; membrane organization [GO:0061024]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0043154]; oxidation-reduction process [GO:0055114]; plasminogen activation [GO:0031639]; protein localization [GO:0008104]; Ras protein signal transduction [GO:0007265]; regulation of neuron death [GO:1901214]; response to hormone [GO:0009725]; response to oxidative stress [GO:0006979]; skin development [GO:0043588]; steroid metabolic process [GO:0008202]; tissue development [GO:0009888]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; nucleus [GO:0005634]	delta24(24-1) sterol reductase activity [GO:0000246]; delta24-sterol reductase activity [GO:0050614]; enzyme binding [GO:0019899]; FAD binding [GO:0071949]; oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor [GO:0016628]; peptide antigen binding [GO:0042605]	purple	0.200817498878461	0.472972600306893	0.21637066825527	0.438609215734438	-0.369795717272048	0.17489429314986	0.089477184646435	0.751155493917283	0.565625703026272	0.02797610040513	0.318095581211737	0.247916168281713	-0.00187975307123031	0.99469523573397	0.0252949826532977	0.928699399883428	0.859629469558105	3.99141595313123e-05	0.457389894540623	0.0864862500194533	0.325509749207218	0.236447688136703	0.286202836001905	0.301073959735698	-0.0303174227009669	0.914586043375234	0.717317631326355	0.00260964176654343
TRINITY_DN223873_c0_g1	Q8BUV8	Protein GPR107	clathrin-dependent endocytosis [GO:0072583]	clathrin-coated vesicle [GO:0030136]; early endosome [GO:0005769]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]	clathrin heavy chain binding [GO:0032050]	purple	0.200280120750558	0.474182621036787	0.231751653480677	0.405913216849191	-0.248708886323895	0.371406030576507	0.203610211864686	0.466708357142261	0.509277238207096	0.0524990797930576	0.349623045789503	0.201464240343235	0.162036124033743	0.563970309602962	0.0582184024715654	0.836719731426844	0.914424465842156	1.83432807760808e-06	0.425099251038951	0.114201862712695	0.202798453145333	0.468525001477306	0.16785672996133	0.54985654995555	-0.060032712347421	0.831697299188413	0.569238781958317	0.0267730213596912
TRINITY_DN254319_c0_g1	B6ZJZ9	Peroxisomal adenine nucleotide carrier 1 (GmPNC1)	ADP transport [GO:0015866]; ATP transport [GO:0015867]; fatty acid beta-oxidation [GO:0006635]; peroxisome organization [GO:0007031]; seedling development [GO:0090351]	integral component of peroxisomal membrane [GO:0005779]; peroxisome [GO:0005777]	ADP transmembrane transporter activity [GO:0015217]; antiporter activity [GO:0015297]; ATP transmembrane transporter activity [GO:0005347]	purple	0.199894181819402	0.475052565830536	0.202128778689048	0.470026259175992	-0.2538265254579	0.361316801651453	0.328536204798188	0.231862730788164	0.511052199224701	0.0515448172874821	-0.157765267083109	0.574422640881801	0.222353865052424	0.42573561873219	0.305884876074031	0.26753605569909	0.437650400574541	0.10278677212814	-0.0318407701074523	0.910309840593062	0.307152697919387	0.265456582716053	0.323415859250019	0.239652567542013	-0.163072855476687	0.561445268083758	-0.00730752325178039	0.979379661549617
TRINITY_DN292335_c2_g7	Q9P4E9	GTP-binding nuclear protein GSP1/Ran	nucleocytoplasmic transport [GO:0006913]; protein transport [GO:0015031]	nucleus [GO:0005634]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]	purple	0.194812581284793	0.486578395946164	0.224287806639251	0.421616425273318	-0.323878596024228	0.238942004645951	0.362737973076136	0.183913519773507	0.486619640629637	0.0658465095475953	0.33046052319432	0.228976525746863	0.00382656304775321	0.989201453206025	0.0440546819927715	0.876115725536664	0.911982158004196	2.18925418419016e-06	0.257068609491137	0.355004208493923	0.346003644562396	0.206490149880759	0.369634228801579	0.175097355396732	0.0443490462016446	0.875293896228426	0.597657804432098	0.018624762629611
TRINITY_DN231261_c0_g1	Q5Z627	Elongation factor 1-gamma 3 (EF-1-gamma 3) (eEF-1B gamma 3)	NA	NA	translation elongation factor activity [GO:0003746]	purple	0.189572629111865	0.498600765446461	0.208602689823093	0.455611636146723	-0.453007376003277	0.0899351527249587	0.315131968164913	0.252594327366865	0.434481924474033	0.105589852825238	0.315757144876577	0.251602999393899	0.203654872372964	0.466608510697715	0.107599247329475	0.702692611709637	0.767229861686749	0.000842617259214297	0.104653381838758	0.710503928767456	0.632167308547143	0.0114533707733172	0.278134660750985	0.315500487811859	0.158727821615239	0.572059901263041	0.540956818460449	0.0373142578308471
TRINITY_DN6109_c0_g1	O81769	Probable diphthine methyl ester synthase (EC 2.1.1.314) (Diphthamide biosynthesis methyltransferase)	peptidyl-diphthamide biosynthetic process from peptidyl-histidine [GO:0017183]	NA	diphthine synthase activity [GO:0004164]	purple	0.184886321982522	0.509469029582181	0.203168612435988	0.46769619123425	-0.450124180974538	0.0922564555659529	0.17469445915827	0.533475047072835	0.50585647245202	0.0543746326714998	0.377316198017339	0.1656083239783	0.0642386210866751	0.820077875074205	0.0580887632821463	0.837078829261035	0.827332259757819	0.000141278677452618	0.408766470954694	0.130329054422782	0.500175110783776	0.0575973475731798	0.174538904633283	0.533845289281626	0.0803289254719076	0.775964541008042	0.729755771759414	0.00201368233568244
TRINITY_DN299654_c1_g2	P49076	ADP-ribosylation factor	intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]	cytoplasm [GO:0005737]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]	GTP binding [GO:0005525]	purple	0.181003767072904	0.518554986565892	0.186115869335847	0.506607015936767	-0.313733949169799	0.25481977411544	0.131294825208932	0.640917792043333	0.493455325688984	0.0615864301843349	0.24986334447168	0.369116765056137	0.0951002265554345	0.736016323918524	0.130076520637046	0.644045143679103	0.908654746014994	2.7635958134104e-06	0.352276497961389	0.197829895886425	0.350892086531286	0.199720780548917	0.396070516107812	0.143889471414172	0.194728019588811	0.486771310459036	0.685075731369218	0.00482724200087415
TRINITY_DN619895_c0_g1	Q54NZ5	Cullin-3 (CUL-3) (Cullin-C)	proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; ubiquitin-dependent protein catabolic process [GO:0006511]	cullin-RING ubiquitin ligase complex [GO:0031461]; nucleus [GO:0005634]; SCF ubiquitin ligase complex [GO:0019005]	ubiquitin protein ligase binding [GO:0031625]	purple	0.180685204209467	0.519303738727488	0.207799502716472	0.457388002003678	0.00674049205500812	0.980979430044409	0.415126692575158	0.123874871984066	0.259789052627329	0.349754859820339	0.139365534428431	0.620343852003994	0.474736347029488	0.0737533437343402	0.0968132798996902	0.731421775046459	0.887155374863214	1.03502521921526e-05	-0.00513014342841773	0.985523064069756	0.024621925214568	0.93059231764084	0.241176487468032	0.386531446199539	0.101367610944832	0.719248166375542	0.169341726341331	0.546280436707702
TRINITY_DN68467_c0_g1	P11792	Serine/threonine-protein kinase SCH9 (EC 2.7.11.1)	age-dependent response to oxidative stress involved in chronological cell aging [GO:0001324]; intracellular signal transduction [GO:0035556]; peptidyl-serine phosphorylation [GO:0018105]; positive regulation of ribosomal protein gene transcription by RNA polymerase II [GO:0060963]; positive regulation of transcription by RNA polymerase I [GO:0045943]; positive regulation of transcription by RNA polymerase III [GO:0045945]; protein phosphorylation [GO:0006468]; regulation of cell size [GO:0008361]; regulation of protein localization [GO:0032880]; regulation of response to osmotic stress [GO:0047484]; regulation of sphingolipid biosynthetic process [GO:0090153]; regulation of transcription from RNA polymerase II promoter in response to oxidative stress [GO:0043619]; replicative cell aging [GO:0001302]	cytoplasm [GO:0005737]; fungal-type vacuole membrane [GO:0000329]; nucleus [GO:0005634]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	purple	0.180067748836658	0.520756405157535	0.207562558703453	0.457912690417501	-0.0964094966979834	0.732503998183436	0.204687193340192	0.464303482377412	0.414911249418921	0.124089839608523	0.224053260933585	0.422114897120036	0.134489752439374	0.632743191926183	-0.0448769334916028	0.873820395351879	0.890149769256798	8.75535453170577e-06	0.487932427267416	0.0650122971389496	-0.0902944227765781	0.748949829376645	-0.0349384553652047	0.901621456361773	-0.155276031415165	0.580551593892869	0.457298465100978	0.0865572291115297
TRINITY_DN276550_c1_g1	Q9CAX6	40S ribosomal protein S14-2	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	cytosolic ribosome [GO:0022626]; cytosolic small ribosomal subunit [GO:0022627]; nucleolus [GO:0005730]; polysomal ribosome [GO:0042788]	mRNA 5'-UTR binding [GO:0048027]; mRNA binding [GO:0003729]; small ribosomal subunit rRNA binding [GO:0070181]; structural constituent of ribosome [GO:0003735]	purple	0.174979755595781	0.532796297086965	0.187491795658116	0.503413114840605	-0.198980458752948	0.477115253725214	0.107222925600187	0.703688955742893	0.37549824277707	0.167822518485843	0.254632494782664	0.359741772084688	0.245397152351565	0.378015914101833	0.142986975251775	0.611195148535511	0.806126728611792	0.000284062753703373	0.524338270900131	0.0448017340932435	0.143151131903003	0.610781694536877	-0.025733782260888	0.927465503096625	0.264184191079385	0.341366178617789	0.590040659546554	0.0205911531914014
TRINITY_DN492882_c0_g1	P36179	Serine/threonine-protein phosphatase PP2A 65 kDa regulatory subunit (PR65) (Protein phosphatase PP2A regulatory subunit A)	autophagy [GO:0006914]; centriole replication [GO:0007099]; centrosome cycle [GO:0007098]; chromosome segregation [GO:0007059]; circadian rhythm [GO:0007623]; negative regulation of hippo signaling [GO:0035331]; negative regulation of insulin receptor signaling pathway [GO:0046627]; negative regulation of smoothened signaling pathway [GO:0045879]; protein dephosphorylation [GO:0006470]; spindle assembly [GO:0051225]	centriole [GO:0005814]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; protein phosphatase type 2A complex [GO:0000159]	protein phosphatase regulator activity [GO:0019888]	purple	0.172926518927761	0.537689705303381	0.205408512475334	0.462696191324516	-0.15440842152848	0.582694114085655	0.450528157804813	0.0919286897144189	0.387480911799213	0.153584158164348	0.20813815249973	0.456638611996146	0.309262854048492	0.262017276473125	0.0677022436682177	0.810535023600953	0.889801115386792	8.92980346605055e-06	0.0340511607586356	0.904109121356252	0.219871768616181	0.431052451087484	0.274314481160003	0.322467895567844	-0.103831442216434	0.712688217021302	0.256101915267605	0.356879999096753
