Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN259664_c0_g1	Q2RIS7	Putative K(+)-stimulated pyrophosphate-energized sodium pump (EC 7.2.3.-) (Membrane-bound sodium-translocating pyrophosphatase) (Pyrophosphate-energized inorganic pyrophosphatase) (Na(+)-PPase)	proton transmembrane transport [GO:1902600]; sodium ion transport [GO:0006814]	integral component of plasma membrane [GO:0005887]	hydrogen-translocating pyrophosphatase activity [GO:0009678]; inorganic diphosphatase activity [GO:0004427]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]	GO:0000287; GO:0004427; GO:0005887; GO:0006814; GO:0009678; GO:0030955; GO:1902600	purple	0.2203648	0.4299936	0.2429072	0.3830272	0.08576095	0.7612077	0.4721209	0.07558121	0.2497268	0.3693871	-0.1336465	0.634897	0.5112976	0.05141392	-0.02649031	0.9253385	0.7181084	0.002567991	-0.200065	0.4746674	-0.1899648	0.4976962	0.1699217	0.5448866	-0.1171083	0.6776693	-0.1460122	0.6035933
TRINITY_DN298841_c5_g5	Q05856	Small nuclear ribonucleoprotein-associated protein B (snRNP-B) (Sm protein B) (Sm-B) (SmB)	germ cell development [GO:0007281]; gonad development [GO:0008406]; mRNA splicing, via spliceosome [GO:0000398]; spermatogenesis [GO:0007283]	Cajal body [GO:0015030]; catalytic step 2 spliceosome [GO:0071013]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; pole plasm [GO:0045495]; precatalytic spliceosome [GO:0071011]; small nuclear ribonucleoprotein complex [GO:0030532]; spliceosomal complex [GO:0005681]; U1 snRNP [GO:0005685]; U2 snRNP [GO:0005686]; U2-type prespliceosome [GO:0071004]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U4 snRNP [GO:0005687]; U5 snRNP [GO:0005682]	RNA binding [GO:0003723]	GO:0000398; GO:0003723; GO:0005634; GO:0005681; GO:0005682; GO:0005685; GO:0005686; GO:0005687; GO:0005737; GO:0007281; GO:0007283; GO:0008406; GO:0015030; GO:0030532; GO:0045495; GO:0046540; GO:0071004; GO:0071011; GO:0071013	purple	0.2190845	0.4327459	0.241506	0.385863	-0.3183983	0.2474413	0.2810633	0.3102185	0.5050525	0.05482246	0.2067512	0.4597115	0.06994798	0.8043608	-0.0007466422	0.9978929	0.9164248	1.580699e-06	0.3664927	0.1790784	0.2601896	0.3489856	0.04924893	0.861632	-0.05316662	0.8507346	0.5155199	0.04919934
TRINITY_DN254002_c0_g2	P12955	Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Peptidase D) (Proline dipeptidase) (Prolidase)	cellular amino acid metabolic process [GO:0006520]; collagen catabolic process [GO:0030574]; proteolysis [GO:0006508]	extracellular exosome [GO:0070062]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	aminopeptidase activity [GO:0004177]; manganese ion binding [GO:0030145]; metallocarboxypeptidase activity [GO:0004181]; proline dipeptidase activity [GO:0102009]	GO:0004177; GO:0004181; GO:0005634; GO:0005654; GO:0006508; GO:0006520; GO:0030145; GO:0030574; GO:0070062; GO:0102009	purple	0.2163615	0.438629	0.2386951	0.3915855	-0.05337735	0.8501491	0.3410533	0.2134927	0.3719447	0.1722068	0.1660903	0.5541235	0.4014993	0.1379797	0.08158937	0.7725338	0.9689804	2.861836e-09	0.1562125	0.5782427	0.008408065	0.9762749	0.3031953	0.27198	0.06032348	0.8308929	0.3433008	0.210295
TRINITY_DN27666_c0_g1	P42525	Extracellular signal-regulated kinase 1 (ERK1) (EC 2.7.11.24) (MAP kinase 1)	aggregation involved in sorocarp development [GO:0031152]; asexual reproduction [GO:0019954]; cell cycle [GO:0007049]; cell division [GO:0051301]; cellular response to organic substance [GO:0071310]; chemotaxis to cAMP [GO:0043327]; defense response to bacterium [GO:0042742]; G protein-coupled receptor signaling pathway [GO:0007186]; intracellular signal transduction [GO:0035556]; MAPK cascade [GO:0000165]; polyphosphate-mediated signaling [GO:0110094]; positive regulation of chemorepellent activity [GO:1903669]; protein phosphorylation [GO:0006468]; regulation of aggregate size involved in sorocarp development [GO:0031157]; regulation of gene expression [GO:0010468]; slug development involved in sorocarp development [GO:0031153]; sorocarp development [GO:0030587]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]	ATP binding [GO:0005524]; MAP kinase activity [GO:0004707]	GO:0000165; GO:0004707; GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0006468; GO:0007049; GO:0007186; GO:0010468; GO:0019954; GO:0030587; GO:0031152; GO:0031153; GO:0031157; GO:0035556; GO:0042742; GO:0043327; GO:0051301; GO:0071310; GO:0110094; GO:1903669	purple	-0.2128958	0.4461749	-0.1816542	0.5170277	0.01360482	0.9616192	0.1006269	0.7212239	0.1747474	0.533349	0.4930891	0.06180943	-0.007211807	0.9796497	0.1728355	0.537907	0.6653074	0.006794114	0.2418351	0.385196	0.3110815	0.259075	0.364473	0.1816689	-0.07351433	0.7945779	0.419227	0.1198322
TRINITY_DN175438_c0_g1	Q9SR77	Heme-binding-like protein At3g10130, chloroplastic	NA	chloroplast [GO:0009507]; chloroplast thylakoid membrane [GO:0009535]; plastoglobule [GO:0010287]	heme binding [GO:0020037]	GO:0009507; GO:0009535; GO:0010287; GO:0020037	purple	0.2107968	0.4507765	0.2292025	0.4112415	-0.4534169	0.08960883	0.3603665	0.1870107	0.4621814	0.082824	0.2665051	0.3369826	0.2147241	0.4421862	0.09758737	0.7293484	0.7689719	0.0008061363	0.03540314	0.900319	0.6196338	0.01375127	0.3416683	0.2126145	0.08679166	0.758416	0.4852066	0.06675306
TRINITY_DN593439_c0_g1	Q4WQY8	Oxidoreductase tpcJ (EC 1.-.-.-) (Trypacidin synthesis protein J)	secondary metabolite biosynthetic process [GO:0044550]	NA	copper ion binding [GO:0005507]; hydroquinone:oxygen oxidoreductase activity [GO:0052716]	GO:0005507; GO:0044550; GO:0052716	purple	0.2028587	0.46839	0.2335387	0.4021996	-0.05514649	0.8452368	0.3053289	0.268451	0.3960631	0.1438977	0.1728204	0.5379431	0.2374484	0.3941378	-0.03959763	0.8885732	0.9317891	4.38323e-07	0.3608967	0.1863153	-0.1156361	0.6815239	-0.009840479	0.9722344	-0.1588044	0.571872	0.341258	0.2132001
TRINITY_DN278327_c0_g1	Q15392	Delta(24)-sterol reductase (EC 1.3.1.72) (24-dehydrocholesterol reductase) (3-beta-hydroxysterol Delta-24-reductase) (Diminuto/dwarf1 homolog) (Seladin-1)	amyloid precursor protein catabolic process [GO:0042987]; apoptotic process [GO:0006915]; cell cycle arrest [GO:0007050]; cholesterol biosynthetic process [GO:0006695]; cholesterol biosynthetic process via desmosterol [GO:0033489]; cholesterol biosynthetic process via lathosterol [GO:0033490]; male genitalia development [GO:0030539]; membrane organization [GO:0061024]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0043154]; oxidation-reduction process [GO:0055114]; plasminogen activation [GO:0031639]; protein localization [GO:0008104]; Ras protein signal transduction [GO:0007265]; regulation of neuron death [GO:1901214]; response to hormone [GO:0009725]; response to oxidative stress [GO:0006979]; skin development [GO:0043588]; steroid metabolic process [GO:0008202]; tissue development [GO:0009888]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; nucleus [GO:0005634]	delta24(24-1) sterol reductase activity [GO:0000246]; delta24-sterol reductase activity [GO:0050614]; enzyme binding [GO:0019899]; FAD binding [GO:0071949]; oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor [GO:0016628]; peptide antigen binding [GO:0042605]	GO:0000139; GO:0000246; GO:0005634; GO:0005737; GO:0005783; GO:0005789; GO:0005829; GO:0005856; GO:0006695; GO:0006915; GO:0006979; GO:0007050; GO:0007265; GO:0008104; GO:0008202; GO:0008285; GO:0009725; GO:0009888; GO:0016020; GO:0016021; GO:0016628; GO:0019899; GO:0030539; GO:0031639; GO:0033489; GO:0033490; GO:0042605; GO:0042987; GO:0043066; GO:0043154; GO:0043588; GO:0050614; GO:0055114; GO:0061024; GO:0071949; GO:1901214	purple	0.2008175	0.4729726	0.2163707	0.4386092	-0.3697957	0.1748943	0.08947718	0.7511555	0.5656257	0.0279761	0.3180956	0.2479162	-0.001879753	0.9946952	0.02529498	0.9286994	0.8596295	3.991416e-05	0.4573899	0.08648625	0.3255097	0.2364477	0.2862028	0.301074	-0.03031742	0.914586	0.7173176	0.002609642
TRINITY_DN223873_c0_g1	Q8BUV8	Protein GPR107	clathrin-dependent endocytosis [GO:0072583]	clathrin-coated vesicle [GO:0030136]; early endosome [GO:0005769]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]	clathrin heavy chain binding [GO:0032050]	GO:0005654; GO:0005769; GO:0005794; GO:0005886; GO:0016021; GO:0030136; GO:0032050; GO:0072583	purple	0.2002801	0.4741826	0.2317517	0.4059132	-0.2487089	0.371406	0.2036102	0.4667084	0.5092772	0.05249908	0.349623	0.2014642	0.1620361	0.5639703	0.0582184	0.8367197	0.9144245	1.834328e-06	0.4250993	0.1142019	0.2027985	0.468525	0.1678567	0.5498565	-0.06003271	0.8316973	0.5692388	0.02677302
TRINITY_DN254319_c0_g1	B6ZJZ9	Peroxisomal adenine nucleotide carrier 1 (GmPNC1)	ADP transport [GO:0015866]; ATP transport [GO:0015867]; fatty acid beta-oxidation [GO:0006635]; peroxisome organization [GO:0007031]; seedling development [GO:0090351]	integral component of peroxisomal membrane [GO:0005779]; peroxisome [GO:0005777]	ADP transmembrane transporter activity [GO:0015217]; antiporter activity [GO:0015297]; ATP transmembrane transporter activity [GO:0005347]	GO:0005347; GO:0005777; GO:0005779; GO:0006635; GO:0007031; GO:0015217; GO:0015297; GO:0015866; GO:0015867; GO:0090351	purple	0.1998942	0.4750526	0.2021288	0.4700263	-0.2538265	0.3613168	0.3285362	0.2318627	0.5110522	0.05154482	-0.1577653	0.5744226	0.2223539	0.4257356	0.3058849	0.2675361	0.4376504	0.1027868	-0.03184077	0.9103098	0.3071527	0.2654566	0.3234159	0.2396526	-0.1630729	0.5614453	-0.007307523	0.9793797
TRINITY_DN292335_c2_g7	Q9P4E9	GTP-binding nuclear protein GSP1/Ran	nucleocytoplasmic transport [GO:0006913]; protein transport [GO:0015031]	nucleus [GO:0005634]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]	GO:0003924; GO:0005525; GO:0005634; GO:0006913; GO:0015031	purple	0.1948126	0.4865784	0.2242878	0.4216164	-0.3238786	0.238942	0.362738	0.1839135	0.4866196	0.06584651	0.3304605	0.2289765	0.003826563	0.9892015	0.04405468	0.8761157	0.9119822	2.189254e-06	0.2570686	0.3550042	0.3460036	0.2064901	0.3696342	0.1750974	0.04434905	0.8752939	0.5976578	0.01862476
TRINITY_DN231261_c0_g1	Q5Z627	Elongation factor 1-gamma 3 (EF-1-gamma 3) (eEF-1B gamma 3)	NA	NA	translation elongation factor activity [GO:0003746]	GO:0003746	purple	0.1895726	0.4986008	0.2086027	0.4556116	-0.4530074	0.08993515	0.315132	0.2525943	0.4344819	0.1055899	0.3157571	0.251603	0.2036549	0.4666085	0.1075992	0.7026926	0.7672299	0.0008426173	0.1046534	0.7105039	0.6321673	0.01145337	0.2781347	0.3155005	0.1587278	0.5720599	0.5409568	0.03731426
TRINITY_DN6109_c0_g1	O81769	Probable diphthine methyl ester synthase (EC 2.1.1.314) (Diphthamide biosynthesis methyltransferase)	peptidyl-diphthamide biosynthetic process from peptidyl-histidine [GO:0017183]	NA	diphthine synthase activity [GO:0004164]	GO:0004164; GO:0017183	purple	0.1848863	0.509469	0.2031686	0.4676962	-0.4501242	0.09225646	0.1746945	0.533475	0.5058565	0.05437463	0.3773162	0.1656083	0.06423862	0.8200779	0.05808876	0.8370788	0.8273323	0.0001412787	0.4087665	0.1303291	0.5001751	0.05759735	0.1745389	0.5338453	0.08032893	0.7759645	0.7297558	0.002013682
TRINITY_DN299654_c1_g2	P49076	ADP-ribosylation factor	intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]	cytoplasm [GO:0005737]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]	GTP binding [GO:0005525]	GO:0005525; GO:0005737; GO:0005794; GO:0005886; GO:0006886; GO:0016192	purple	0.1810038	0.518555	0.1861159	0.506607	-0.3137339	0.2548198	0.1312948	0.6409178	0.4934553	0.06158643	0.2498633	0.3691168	0.09510023	0.7360163	0.1300765	0.6440451	0.9086547	2.763596e-06	0.3522765	0.1978299	0.3508921	0.1997208	0.3960705	0.1438895	0.194728	0.4867713	0.6850757	0.004827242
TRINITY_DN619895_c0_g1	Q54NZ5	Cullin-3 (CUL-3) (Cullin-C)	proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; ubiquitin-dependent protein catabolic process [GO:0006511]	cullin-RING ubiquitin ligase complex [GO:0031461]; nucleus [GO:0005634]; SCF ubiquitin ligase complex [GO:0019005]	ubiquitin protein ligase binding [GO:0031625]	GO:0005634; GO:0006511; GO:0016567; GO:0019005; GO:0031146; GO:0031461; GO:0031625; GO:0043161	purple	0.1806852	0.5193037	0.2077995	0.457388	0.006740492	0.9809794	0.4151267	0.1238749	0.2597891	0.3497549	0.1393655	0.6203439	0.4747363	0.07375334	0.09681328	0.7314218	0.8871554	1.035025e-05	-0.005130143	0.9855231	0.02462193	0.9305923	0.2411765	0.3865314	0.1013676	0.7192482	0.1693417	0.5462804
TRINITY_DN68467_c0_g1	P11792	Serine/threonine-protein kinase SCH9 (EC 2.7.11.1)	age-dependent response to oxidative stress involved in chronological cell aging [GO:0001324]; intracellular signal transduction [GO:0035556]; peptidyl-serine phosphorylation [GO:0018105]; positive regulation of ribosomal protein gene transcription by RNA polymerase II [GO:0060963]; positive regulation of transcription by RNA polymerase I [GO:0045943]; positive regulation of transcription by RNA polymerase III [GO:0045945]; protein phosphorylation [GO:0006468]; regulation of cell size [GO:0008361]; regulation of protein localization [GO:0032880]; regulation of response to osmotic stress [GO:0047484]; regulation of sphingolipid biosynthetic process [GO:0090153]; regulation of transcription from RNA polymerase II promoter in response to oxidative stress [GO:0043619]; replicative cell aging [GO:0001302]	cytoplasm [GO:0005737]; fungal-type vacuole membrane [GO:0000329]; nucleus [GO:0005634]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0000329; GO:0001302; GO:0001324; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0006468; GO:0008361; GO:0018105; GO:0032880; GO:0035556; GO:0043619; GO:0045943; GO:0045945; GO:0047484; GO:0060963; GO:0090153	purple	0.1800677	0.5207564	0.2075626	0.4579127	-0.0964095	0.732504	0.2046872	0.4643035	0.4149112	0.1240898	0.2240533	0.4221149	0.1344898	0.6327432	-0.04487693	0.8738204	0.8901498	8.755355e-06	0.4879324	0.0650123	-0.09029442	0.7489498	-0.03493846	0.9016215	-0.155276	0.5805516	0.4572985	0.08655723
TRINITY_DN276550_c1_g1	Q9CAX6	40S ribosomal protein S14-2	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	cytosolic ribosome [GO:0022626]; cytosolic small ribosomal subunit [GO:0022627]; nucleolus [GO:0005730]; polysomal ribosome [GO:0042788]	mRNA 5'-UTR binding [GO:0048027]; mRNA binding [GO:0003729]; small ribosomal subunit rRNA binding [GO:0070181]; structural constituent of ribosome [GO:0003735]	GO:0000028; GO:0000462; GO:0003729; GO:0003735; GO:0005730; GO:0006412; GO:0022626; GO:0022627; GO:0042788; GO:0048027; GO:0070181	purple	0.1749798	0.5327963	0.1874918	0.5034131	-0.1989805	0.4771153	0.1072229	0.703689	0.3754982	0.1678225	0.2546325	0.3597418	0.2453972	0.3780159	0.142987	0.6111951	0.8061267	0.0002840628	0.5243383	0.04480173	0.1431511	0.6107817	-0.02573378	0.9274655	0.2641842	0.3413662	0.5900407	0.02059115
TRINITY_DN492882_c0_g1	P36179	Serine/threonine-protein phosphatase PP2A 65 kDa regulatory subunit (PR65) (Protein phosphatase PP2A regulatory subunit A)	autophagy [GO:0006914]; centriole replication [GO:0007099]; centrosome cycle [GO:0007098]; chromosome segregation [GO:0007059]; circadian rhythm [GO:0007623]; negative regulation of hippo signaling [GO:0035331]; negative regulation of insulin receptor signaling pathway [GO:0046627]; negative regulation of smoothened signaling pathway [GO:0045879]; protein dephosphorylation [GO:0006470]; spindle assembly [GO:0051225]	centriole [GO:0005814]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; protein phosphatase type 2A complex [GO:0000159]	protein phosphatase regulator activity [GO:0019888]	GO:0000159; GO:0005654; GO:0005737; GO:0005814; GO:0005829; GO:0006470; GO:0006914; GO:0007059; GO:0007098; GO:0007099; GO:0007623; GO:0019888; GO:0035331; GO:0045879; GO:0046627; GO:0051225	purple	0.1729265	0.5376897	0.2054085	0.4626962	-0.1544084	0.5826941	0.4505282	0.09192869	0.3874809	0.1535842	0.2081382	0.4566386	0.3092629	0.2620173	0.06770224	0.810535	0.8898011	8.929803e-06	0.03405116	0.9041091	0.2198718	0.4310525	0.2743145	0.3224679	-0.1038314	0.7126882	0.2561019	0.35688
TRINITY_DN256911_c0_g1	Q55G11	Neutral ceramidase B (N-CDase B) (NCDase B) (EC 3.5.1.23) (Acylsphingosine deacylase 2B) (N-acylsphingosine amidohydrolase 2B)	ceramide catabolic process [GO:0046514]; ceramide metabolic process [GO:0006672]; long-chain fatty acid biosynthetic process [GO:0042759]; sphingosine biosynthetic process [GO:0046512]	extracellular region [GO:0005576]	ceramidase activity [GO:0102121]; N-acylsphingosine amidohydrolase activity [GO:0017040]	GO:0005576; GO:0006672; GO:0017040; GO:0042759; GO:0046512; GO:0046514; GO:0102121	purple	0.1702416	0.5441184	0.1836371	0.5123845	-0.1247628	0.6577497	0.1463719	0.602692	0.4218155	0.1173273	0.2716686	0.3273448	0.2309113	0.4076657	0.113783	0.6863859	0.9147326	1.793177e-06	0.3576953	0.1905396	0.08044651	0.7756443	0.4007761	0.1387573	0.09759928	0.7293165	0.5883172	0.02105728
TRINITY_DN295075_c3_g2	Q8N5L8	Ribonuclease P protein subunit p25-like protein (RNase P protein subunit-like p25) (Rpp25-like protein)	NA	nucleus [GO:0005634]	RNA binding [GO:0003723]	GO:0003723; GO:0005634	purple	0.1669573	0.5520274	0.1894023	0.4989938	0.1384513	0.6226618	0.4350274	0.1051035	0.1054416	0.7084112	-0.02161026	0.9390665	0.2972711	0.2819238	-0.1283141	0.6485791	0.6493468	0.008801932	-0.2000863	0.4746194	-0.2414499	0.3859768	0.01915995	0.9459656	-0.119278	0.672002	-0.1332602	0.6358845
TRINITY_DN292998_c3_g1	O65731	40S ribosomal protein S5 (Fragment)	translation [GO:0006412]	small ribosomal subunit [GO:0015935]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	GO:0003723; GO:0003735; GO:0006412; GO:0015935	purple	0.1663359	0.5535295	0.1837677	0.5120792	0.04594624	0.8708368	0.2625804	0.3444141	0.3122572	0.2571835	-0.1250908	0.6569008	0.3670004	0.1784311	-0.1558779	0.5790672	0.7604109	0.0009985275	0.1051045	0.7093059	-0.2782844	0.3152292	-0.04424125	0.8755948	-0.2204102	0.4298962	0.05006687	0.8593548
TRINITY_DN254275_c0_g1	Q8VYP0	Protein SCO1 homolog 1, mitochondrial (Homolog of the copper chaperone SCO1 member 1) (HCC1)	cell redox homeostasis [GO:0045454]; cellular copper ion homeostasis [GO:0006878]; copper ion transport [GO:0006825]; embryo development ending in seed dormancy [GO:0009793]; mitochondrial respiratory chain complex IV assembly [GO:0033617]	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]	copper ion binding [GO:0005507]	GO:0005507; GO:0005739; GO:0005743; GO:0006825; GO:0006878; GO:0009793; GO:0016021; GO:0033617; GO:0045454	purple	0.1629525	0.5617382	0.1695223	0.5458464	-0.05446159	0.8471379	0.05749989	0.8387104	0.3460366	0.206444	0.08806144	0.7549807	-0.1085098	0.7002837	-0.1335034	0.6352626	0.661203	0.007271959	0.4722413	0.07549637	-0.2393284	0.3902923	-0.1019624	0.7176629	-0.1742982	0.5344183	0.3946674	0.1454442
TRINITY_DN292978_c1_g7	P08428	ATP synthase subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)	ATP synthesis coupled proton transport [GO:0015986]	mitochondrial inner membrane [GO:0005743]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	GO:0005524; GO:0005743; GO:0015986; GO:0045261; GO:0046933	purple	-0.1588266	0.5718177	-0.1402437	0.6181205	-0.1404413	0.6176208	0.1143533	0.6848884	0.1866825	0.5052906	0.5689982	0.02685189	0.02998361	0.9155234	0.1919805	0.493059	0.6333575	0.01125179	0.07562151	0.7888109	0.5479801	0.03444822	0.5531346	0.03245218	0.1148895	0.6834812	0.5487122	0.03415926
TRINITY_DN299703_c0_g1	Q9BLG3	Ammonium transporter 2	ammonium transmembrane transport [GO:0072488]; ammonium transport [GO:0015696]; excretion [GO:0007588]	contractile vacuolar membrane [GO:0031164]; endolysosome membrane [GO:0036020]; integral component of plasma membrane [GO:0005887]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]	ammonium transmembrane transporter activity [GO:0008519]	GO:0005886; GO:0005887; GO:0007588; GO:0008519; GO:0015696; GO:0030670; GO:0031164; GO:0036020; GO:0072488	purple	0.1555302	0.5799244	0.1746318	0.5336242	0.07558164	0.7889199	0.2416271	0.3856173	0.4514727	0.09116553	-0.04178384	0.8824595	0.491057	0.06305759	0.3269142	0.2343131	0.6512846	0.008536027	0.2543657	0.3602628	-0.1598856	0.5692233	0.06518738	0.8174615	-0.1162421	0.6799363	-0.02380745	0.9328834
TRINITY_DN584368_c0_g1	Q9SJW6	Actin-related protein 2/3 complex subunit 1B (Actin-related protein C1) (Actin-related protein C1B) (Arp2/3 complex 41 kDa subunit) (p41-ARC)	actin filament organization [GO:0007015]; Arp2/3 complex-mediated actin nucleation [GO:0034314]	Arp2/3 protein complex [GO:0005885]; cytoplasm [GO:0005737]; nucleus [GO:0005634]	actin filament binding [GO:0051015]	GO:0005634; GO:0005737; GO:0005885; GO:0007015; GO:0034314; GO:0051015	purple	-0.1534792	0.5849923	-0.1243743	0.6587557	0.1787312	0.5239071	0.193795	0.4889023	0.2560469	0.3569869	0.3329792	0.225233	0.2753776	0.3205201	0.4950702	0.06060999	0.7609682	0.0009849702	0.4483703	0.093689	0.05001985	0.8594857	0.2219099	0.4266841	0.04509015	0.8732253	0.2677084	0.3347224
TRINITY_DN292338_c3_g1	P49693	60S ribosomal protein L19-3	translation [GO:0006412]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; plasma membrane [GO:0005886]; polysomal ribosome [GO:0042788]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	GO:0003723; GO:0003735; GO:0005829; GO:0005886; GO:0006412; GO:0022625; GO:0022626; GO:0042788	purple	0.1422308	0.6131012	0.149111	0.5958456	-0.3055892	0.2680225	0.04075438	0.8853376	0.4790498	0.07080848	0.3754169	0.167922	0.03209565	0.9095946	0.1977563	0.4798854	0.8661285	2.981393e-05	0.4847735	0.06703273	0.3669674	0.1784731	0.3535256	0.1961337	0.1659983	0.5543463	0.7634221	0.0009270318
TRINITY_DN254002_c0_g1	Q5RFB3	Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Peptidase D) (Proline dipeptidase) (Prolidase)	collagen catabolic process [GO:0030574]	NA	aminopeptidase activity [GO:0004177]; manganese ion binding [GO:0030145]; metallopeptidase activity [GO:0008237]; proline dipeptidase activity [GO:0102009]	GO:0004177; GO:0008237; GO:0030145; GO:0030574; GO:0102009	purple	0.1416821	0.6144855	0.163434	0.5605668	-0.1415539	0.6148091	0.3100717	0.2607061	0.4644043	0.08116295	0.2799542	0.3122128	0.3275501	0.2333504	0.2590653	0.3511472	0.9711142	1.810066e-09	0.2607224	0.3479639	0.2300469	0.4094725	0.448033	0.09396635	0.06750317	0.8110828	0.4789287	0.07088993
TRINITY_DN102005_c0_g1	Q1DZQ0	Protein transport protein SEC13	COPII-coated vesicle budding [GO:0090114]; mRNA transport [GO:0051028]; positive regulation of TORC1 signaling [GO:1904263]; protein transport [GO:0015031]	COPII vesicle coat [GO:0030127]; endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; nuclear pore [GO:0005643]	structural molecule activity [GO:0005198]	GO:0000139; GO:0005198; GO:0005643; GO:0005789; GO:0015031; GO:0030127; GO:0051028; GO:0090114; GO:1904263	purple	-0.1392636	0.6206022	-0.1122679	0.6903697	0.1113973	0.6926623	0.02989217	0.9157802	0.2095415	0.4535397	0.4403316	0.1004557	-0.1350846	0.6312255	0.1573701	0.5753938	0.760456	0.0009974254	0.3162671	0.2507962	0.05105671	0.8566005	0.5260562	0.04398007	-0.05642991	0.8416764	0.4738393	0.07437664
TRINITY_DN375318_c0_g1	P49206	40S ribosomal protein S26-1	translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]	mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]	GO:0003729; GO:0003735; GO:0006412; GO:0022627	purple	0.136536	0.6275282	0.1685784	0.5481174	0.09136309	0.7460683	0.4402132	0.1005578	0.256376	0.3563477	0.1242001	0.6592069	0.4191525	0.1199048	0.0863807	0.7595288	0.8634366	3.370353e-05	-0.03461089	0.9025397	-0.07311647	0.7956679	0.2959304	0.2842039	-0.08287966	0.7690259	0.07245354	0.7974848
TRINITY_DN25625_c0_g1	Q9LRZ3	Pumilio homolog 24 (APUM-24) (AtPUM24)	embryo development ending in seed dormancy [GO:0009793]; regulation of translation [GO:0006417]	nucleolus [GO:0005730]	RNA binding [GO:0003723]	GO:0003723; GO:0005730; GO:0006417; GO:0009793	purple	-0.1359909	0.628916	-0.1018596	0.7179368	0.0337109	0.9050633	0.0363762	0.8975923	0.2492383	0.3703553	0.5820419	0.02282296	-0.008818632	0.9751167	0.2245754	0.4210056	0.7757106	0.0006768673	0.4693604	0.07754541	0.1543319	0.5828831	0.4022873	0.1371358	-0.01877069	0.947062	0.5997509	0.01811055
