name	term	lev	seq	value
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311773_c2_g3	0.0492503162388374
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311789_c3_g1	0.395930138107911
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311789_c3_g2	-0.505044873809713
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311789_c3_g4	-3.04897329752811
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311789_c3_g5	3.37316433238134
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311789_c3_g7	0.000315608014980474
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311789_c4_g1	7.07522495265214
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311789_c4_g2	-0.442554960878974
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311789_c5_g1	-1.62935226940191
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN311986_c0_g1	11.508437547225
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312000_c0_g1	-0.533888646148315
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312009_c2_g1	-2.44456519217406
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312009_c2_g2	0.234543897115588
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312009_c2_g3	-0.237256457105014
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312043_c7_g4	-0.268245700870529
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312095_c1_g3	-4.7885371868926
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312737_c2_g5	6.91627450139918
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312797_c0_g1	0.824026655210486
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312799_c0_g1	-3.13117203382612
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN312799_c0_g2	-5.12016043966076
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN31413_c0_g1	-0.435803211343021
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN314177_c0_g1	4.3251306713003
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN314627_c0_g1	1.15035524827847
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN314646_c0_g1	-0.440218213402945
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN314831_c0_g1	9.44344494608012
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN316213_c1_g3	-2.63585280799864
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN316906_c0_g3	3.45356224937147
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN316906_c4_g1	-0.0314033350069129
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN316906_c4_g2	-0.361121878789918
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN317253_c3_g2	0.262551069219465
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN3495_c0_g1	17.2253902813694
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN35397_c0_g1	-2.28572583328707
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN35974_c0_g1	2.34621753604636
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN371300_c0_g1	0.000536756816517564
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN39849_c0_g1	0.486856669000502
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN46212_c0_g1	-1.73714767698373
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN59464_c0_g1	-1.81844201274306
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN6211_c0_g1	-3.9541233966391
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN666201_c0_g1	0.000433892531285501
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN2200_c0_g1	-0.822333310171445
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	TRINITY_DN276974_c0_g1	16.9953681718209
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN154829_c0_g1	-3.49142987789799
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN172872_c0_g2	-2.36763132822229
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN175296_c0_g1	17.3032806936964
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN222938_c0_g1	0.110006968673931
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN226754_c0_g1	1.76738386898005
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN227312_c0_g2	-0.87666486872482
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN238613_c0_g1	-1.15035364743679
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN254273_c0_g1	3.34068385504501
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN256660_c0_g1	-1.21803548436027
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN274823_c0_g1	30.9654123199354
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN276013_c0_g1	1.62767288134656
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN276025_c0_g1	31.5488693745252
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN276264_c0_g3	34.0601601687074
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN293350_c0_g1	27.3035410903937
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN294655_c2_g1	-3.30783913344043
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN295082_c0_g1	-0.626489812474329
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN295211_c1_g1	-1.48845776122353
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN295211_c1_g2	-1.15058268807269
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN295211_c1_g3	0.000305831799375592
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN299671_c0_g1	-0.110863877021708
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN311462_c1_g1	0.0857179159892079
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN311462_c1_g2	0.123009169192276
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN311753_c2_g8	29.4280304402189
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN314648_c0_g1	0.208138046593588
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN314648_c0_g4	0.135715521452835
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN314648_c0_g5	-1.50106482457684
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN316262_c4_g1	0.846507753088815
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN385198_c0_g1	-0.489160737313675
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN251092_c0_g1	0.805021674867445
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN276041_c0_g1	0.102229351474507
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	TRINITY_DN276041_c1_g1	2.31824457259532
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN259522_c0_g1	5.14974723929837
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN259522_c1_g1	-6.20990216026132
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN293348_c0_g1	-0.175185090870366
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN293348_c0_g2	31.1226105681196
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN298144_c0_g2	1.91050507985165
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN298144_c0_g4	-0.784214040555394
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN298442_c0_g1	-0.395202089408672
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN311039_c3_g2	0.165627280649666
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN311039_c3_g5	0.473409861323673
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN311783_c0_g2	34.8629032073826
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN314849_c0_g1	2.17299976877888
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN34939_c0_g1	-2.94102415453148
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN375352_c0_g1	-1.42758951612557
"calmodulin-dependent protein kinase activity"	GO:0004683	3	TRINITY_DN375662_c0_g1	2.87970221995782
"signaling receptor binding"	GO:0005102	2	TRINITY_DN173734_c0_g1	-0.540984615157825
"signaling receptor binding"	GO:0005102	2	TRINITY_DN233019_c0_g1	-0.439420900420831
"signaling receptor binding"	GO:0005102	2	TRINITY_DN310767_c0_g1	-1.41242274944185
"signaling receptor binding"	GO:0005102	2	TRINITY_DN314165_c4_g2	0.2763299747363
"signaling receptor binding"	GO:0005102	2	TRINITY_DN317253_c3_g1	-0.113594595977153
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN11064_c0_g1	2.99833490390425
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN256616_c0_g1	-0.311630381835889
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN274050_c0_g1	-2.79240028766574
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN274889_c0_g1	-0.477645973016572
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN274889_c0_g2	0.534667854084573
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN276533_c0_g1	-0.828028925069625
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN277322_c0_g2	1.10055926593197
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN294126_c0_g1	-3.82229475477886
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN294671_c0_g1	0.0200380932009789
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN294750_c0_g1	-0.227388786842016
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN294750_c0_g2	1.41803969818256
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN298166_c1_g1	-3.83861215734763
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN299726_c0_g1	-5.73052190053622
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN314620_c0_g1	2.37601071514853
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN316227_c2_g1	-0.182197881919071
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN316227_c2_g3	-1.00177638701536
"transferase activity, transferring glycosyl groups"	GO:0016757	2	TRINITY_DN317269_c2_g2	-0.446650070244489
"serine C-palmitoyltransferase activity"	GO:0004758;GO:0016454;GO:0016409	3	TRINITY_DN223807_c0_g1	0.000381012249468431
"serine C-palmitoyltransferase activity"	GO:0004758;GO:0016454;GO:0016409	3	TRINITY_DN316996_c1_g1	2.39982773499239
"serine C-palmitoyltransferase activity"	GO:0004758;GO:0016454;GO:0016409	3	TRINITY_DN316996_c2_g1	0.515488938222233
"serine C-palmitoyltransferase activity"	GO:0004758;GO:0016454;GO:0016409	3	TRINITY_DN38553_c0_g1	-2.72703981131517
"serine C-palmitoyltransferase activity"	GO:0004758;GO:0016454;GO:0016409	3	TRINITY_DN385770_c0_g1	-1.05820412107199
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN106798_c0_g1	-3.31556197513704
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN110403_c0_g1	-1.51191848341709
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN1318_c0_g1	-3.62380258922444
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN175181_c0_g1	-0.000485109562017947
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN17630_c0_g1	-1.98838108947919
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN2119_c1_g1	7.9089080602521
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN22043_c0_g1	0.976599801401749
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN226649_c0_g1	-0.0642160581792784
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN2272_c0_g1	2.81826821585533
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN231548_c0_g1	-0.685706607588215
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN234173_c0_g1	0.504931524966568
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN234185_c0_g1	-1.13859205412205
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN234268_c0_g1	-0.000387962105794376
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN2350_c0_g1	-1.3624151553752
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN238258_c0_g1	3.29317829437054
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN238284_c0_g1	-1.91992579885928
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN250513_c0_g1	-3.8381446343935
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN250513_c1_g1	-1.9127254873596
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN254006_c0_g1	-1.93635446868335
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN254039_c0_g1	-2.87189803360849
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN254117_c0_g1	-1.37378552777232
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN254275_c0_g1	1.94930936756807
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN254308_c0_g1	-1.11474461481518
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN255224_c0_g1	-2.73174302235219
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN255876_c0_g1	33.8660382291265
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN255960_c0_g1	5.53407845144291
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN256269_c0_g1	0.421635987200711
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN256321_c0_g1	-2.6467268186122
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN256516_c0_g1	-1.57366939550497
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN256524_c0_g1	-2.68401182458099
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN257932_c0_g1	-0.29802510366097
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN259664_c0_g1	0.000354060575571775
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN271000_c0_g1	27.4054994457699
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN271054_c0_g1	0.198978595902088
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN277205_c0_g1	-0.000385661564394862
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN2781_c0_g1	-1.49988273979756
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN292383_c0_g1	-11.6118759647408
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN294182_c0_g1	-1.74830032310609
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN294741_c1_g1	2.45130261761852
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN296262_c0_g1	-0.12088762221824
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN296262_c0_g2	-1.05414865499048
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN296276_c1_g1	1.62763025418976
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN296771_c3_g1	0.652767478048954
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN296771_c4_g1	2.35558760621365
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN296771_c4_g2	6.03590752051634
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN296771_c4_g3	-0.000369002715670724
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN296771_c4_g7	0.75293022133049
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN298146_c0_g1	0.277626020503578
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN298177_c0_g1	-7.27833527429756
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN299267_c2_g2	0.052498890821041
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN299271_c0_g1	-0.0397068158069936
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN299796_c0_g1	-2.75927305287428
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN310747_c2_g1	-1.82984423317979
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN310747_c2_g2	-0.620704088623307
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN311732_c0_g1	1.62757726285861
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN311732_c0_g4	0.34211559035948
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN311732_c0_g6	0.833133425562894
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN311791_c1_g2	5.28295400826101
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN312093_c0_g7	37.8092082631101
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN312730_c0_g1	-0.166457551334203
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN312744_c0_g1	-4.16934760198695
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN312794_c2_g4	0.254480356209197
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN314232_c4_g1	1.20943931853561
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN314622_c5_g2	-0.0979596783526898
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN314630_c0_g1	0.203470187486942
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN314630_c0_g2	-0.213420074784843
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN314639_c0_g1	0.0838175211558069
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN314639_c0_g2	0.0368186088546104
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN314639_c0_g3	-0.000280823873293132
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN316903_c2_g1	0.0588162100583122
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN316974_c2_g2	-11.3269666880409
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN316974_c2_g3	1.95236551804873
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN338140_c0_g1	-2.02216354317492
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN344668_c0_g1	2.13484229392986
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN385930_c0_g1	0.210727209355985
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN40177_c0_g2	0.000336594962640114
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN4552_c0_g1	0.797431106516543
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN457871_c0_g1	-1.19681021686799
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN593439_c0_g1	1.85119737032748
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN6102_c0_g1	-1.42758929229169
"metal ion binding"	GO:0046872;GO:0043169	4	TRINITY_DN689298_c0_g1	-2.74190051323441
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN226665_c1_g1	-3.99265867287058
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN226747_c0_g1	1.18402538810876
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN234234_c0_g1	0.341313119573146
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN256328_c0_g1	-0.191339906662481
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN271254_c0_g1	0.37871329898475
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN274638_c1_g1	-0.000329011647271626
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN276844_c0_g1	-2.90681233742249
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN278825_c0_g1	2.68695675218363
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN292974_c4_g2	-1.37424243161092
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN292974_c5_g2	2.42921642265107
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN292974_c7_g1	-3.20580302504432
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN292974_c8_g1	-0.378562892201211
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN292974_c9_g1	-2.69820774153871
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN293347_c0_g1	2.1078134685826
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN293899_c0_g2	-2.40384225855891
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN295086_c0_g1	-0.572984626304924
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN296378_c1_g1	-0.156479356889587
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN296378_c6_g1	0.0438681525818685
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN296378_c7_g1	-0.884155821539721
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN296378_c7_g2	1.3373059354063
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN296378_c7_g3	2.91043651332719
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN298173_c0_g1	31.8560663969651
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN298472_c5_g1	0.0763664083617047
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN299750_c3_g1	6.03870944783077
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN299785_c1_g1	-2.21983333489097
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN299785_c1_g3	-0.000379542608361341
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN312009_c2_g1	-2.44456519217406
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN312009_c2_g2	0.234543897115588
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN312009_c2_g3	-0.237256457105014
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN312095_c1_g3	-4.7885371868926
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN340660_c0_g1	-3.70441789233355
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN380313_c0_g1	-0.790691728157417
"active transmembrane transporter activity"	GO:0022804	2	TRINITY_DN526802_c0_g1	0.500762245594971
"UDP-glycosyltransferase activity"	GO:0008194	4	TRINITY_DN276533_c0_g1	-0.828028925069625
"UDP-glycosyltransferase activity"	GO:0008194	4	TRINITY_DN314620_c0_g1	2.37601071514853
"UDP-glycosyltransferase activity"	GO:0008194	4	TRINITY_DN316227_c2_g1	-0.182197881919071
"UDP-glycosyltransferase activity"	GO:0008194	4	TRINITY_DN316227_c2_g3	-1.00177638701536
