gene,signLogP
TRINITY_DN299750_c2_g1,-14.2280028583236
TRINITY_DN296362_c0_g5,-13.8389412312964
TRINITY_DN293456_c0_g2,-13.3786024503714
TRINITY_DN271251_c0_g1,-13.2217087191996
TRINITY_DN292396_c0_g1,-13.1036496742437
TRINITY_DN276586_c0_g1,-12.9477169695185
TRINITY_DN278824_c0_g1,-12.8393379198844
TRINITY_DN278387_c0_g1,-12.715214481338
TRINITY_DN314157_c1_g1,-12.6490331560247
TRINITY_DN298802_c0_g2,-12.4914772382879
TRINITY_DN296362_c0_g2,-12.0905990307366
TRINITY_DN316210_c3_g3,-12.0608257197171
TRINITY_DN292382_c1_g2,-12.0377637900512
TRINITY_DN294779_c0_g2,-12.0150796515149
TRINITY_DN298447_c1_g1,-11.994958757927
TRINITY_DN316223_c6_g3,-11.9691776666531
TRINITY_DN314109_c1_g1,-11.7492386202084
TRINITY_DN311792_c1_g1,-11.7205549162833
TRINITY_DN310761_c3_g3,-11.6604758384703
TRINITY_DN292383_c0_g1,-11.6118759647408
TRINITY_DN314218_c0_g2,-11.5474747569574
TRINITY_DN314176_c1_g1,-11.5135177205743
TRINITY_DN311788_c0_g1,-11.4243136052347
TRINITY_DN292961_c0_g1,-11.3820327054759
TRINITY_DN316974_c2_g2,-11.3269666880409
TRINITY_DN278343_c0_g1,-11.2537144800173
TRINITY_DN223830_c0_g1,-11.1920170870328
TRINITY_DN296781_c0_g1,-11.1803405983706
TRINITY_DN311412_c1_g1,-11.1553991118928
TRINITY_DN292979_c1_g2,-10.9906590752108
TRINITY_DN314848_c0_g1,-10.9699723758066
TRINITY_DN294747_c0_g1,-10.9253460549392
TRINITY_DN314173_c1_g1,-10.9229487206864
TRINITY_DN316210_c2_g1,-10.8432464306802
TRINITY_DN277292_c0_g1,-10.7583037523243
TRINITY_DN312065_c5_g1,-10.660588698653
TRINITY_DN299296_c0_g1,-10.573352148228
TRINITY_DN276015_c0_g1,-10.5689969790622
TRINITY_DN274570_c1_g1,-10.4833638749577
TRINITY_DN274865_c0_g1,-10.3938965437632
TRINITY_DN299291_c1_g1,-10.3676867127404
TRINITY_DN294187_c0_g1,-10.0398168031022
TRINITY_DN294759_c0_g1,-9.95676361595632
TRINITY_DN298165_c0_g2,-9.8398405798977
TRINITY_DN277933_c0_g1,-9.82257603612947
TRINITY_DN295216_c0_g2,-9.8144652037044
TRINITY_DN299255_c0_g5,-9.69654497280768
TRINITY_DN294789_c1_g1,-9.6917067126833
TRINITY_DN314160_c4_g1,-9.66961148472259
TRINITY_DN298862_c0_g3,-9.60572751081753
TRINITY_DN274800_c0_g1,-9.46260496469012
TRINITY_DN295225_c1_g1,-9.17186393505816
TRINITY_DN294783_c0_g1,-9.1644628420513
TRINITY_DN294655_c4_g2,-9.15842835755675
TRINITY_DN298832_c0_g1,-9.13108813540165
TRINITY_DN299750_c3_g3,-9.12424448759437
TRINITY_DN276445_c0_g1,-9.09158162754932
TRINITY_DN299270_c7_g1,-8.9914545443755
TRINITY_DN296786_c0_g1,-8.91086059288025
TRINITY_DN316932_c1_g1,-8.85037004235532
TRINITY_DN277000_c0_g1,-8.80893062751474
TRINITY_DN295083_c2_g1,-8.76285310680806
TRINITY_DN311070_c0_g2,-8.64424101664757
TRINITY_DN271275_c0_g1,-8.59047406890254
TRINITY_DN310761_c3_g1,-8.4979166287584
TRINITY_DN293349_c0_g1,-8.47662893987986
TRINITY_DN296376_c0_g1,-8.47427692151389
TRINITY_DN292999_c3_g1,-8.46327536985441
TRINITY_DN293818_c3_g2,-8.4326937147411
TRINITY_DN311743_c1_g1,-8.42666550700944
TRINITY_DN296758_c2_g1,-8.41600447852221
TRINITY_DN293450_c1_g1,-8.39617892080467
TRINITY_DN298147_c1_g1,-8.39287490096356
TRINITY_DN296783_c0_g1,-8.3807873777866
TRINITY_DN311745_c0_g3,-8.30939136863722
TRINITY_DN310742_c1_g3,-8.0965671388648
TRINITY_DN312728_c0_g1,-8.04994946929038
TRINITY_DN293398_c2_g7,-8.04767264161824
TRINITY_DN276293_c0_g1,-8.00174484365948
TRINITY_DN277047_c0_g1,-8.00165780553713
TRINITY_DN294619_c0_g2,-7.91311830379642
TRINITY_DN298167_c1_g1,-7.90984946416151
TRINITY_DN298447_c0_g1,-7.85156895643244
TRINITY_DN317263_c4_g2,-7.81871647985675
TRINITY_DN251094_c0_g1,-7.75838645089194
TRINITY_DN298237_c0_g1,-7.69018890181837
TRINITY_DN295268_c2_g1,-7.66559172277559
TRINITY_DN298836_c0_g1,-7.58957261023799
TRINITY_DN172833_c0_g1,-7.46754184728541
TRINITY_DN312738_c3_g1,-7.36090411168841
TRINITY_DN298177_c0_g1,-7.27833527429756
TRINITY_DN310768_c2_g1,-7.23226904282685
TRINITY_DN293491_c0_g1,-7.22089101593521
TRINITY_DN299795_c0_g1,-7.16748313334523
TRINITY_DN295270_c0_g1,-7.14749036359204
TRINITY_DN277003_c0_g1,-7.1365316141189
TRINITY_DN298449_c3_g4,-7.133032049185
TRINITY_DN292396_c0_g2,-7.12614930081174
TRINITY_DN292973_c0_g1,-7.08207276756397
TRINITY_DN38592_c0_g1,-7.06168993056978
TRINITY_DN231207_c0_g1,-7.04053236614757
TRINITY_DN524499_c0_g1,-6.97149078880477
TRINITY_DN316221_c2_g2,-6.91270143904319
TRINITY_DN255899_c0_g1,-6.85571983740224
TRINITY_DN298472_c6_g3,-6.81888703341505
TRINITY_DN256514_c0_g2,-6.79781055646986
TRINITY_DN298237_c0_g2,-6.76527299861285
TRINITY_DN296362_c0_g1,-6.70698788395203
TRINITY_DN252362_c0_g1,-6.65418594268104
TRINITY_DN228042_c0_g1,-6.65350515666622
TRINITY_DN311784_c3_g3,-6.60888560471823
TRINITY_DN314626_c2_g5,-6.6083216227316
TRINITY_DN274731_c0_g1,-6.56958946126615
TRINITY_DN277395_c0_g1,-6.49276792160809
TRINITY_DN271662_c0_g1,-6.35603104032209
TRINITY_DN310745_c1_g1,-6.34258515149713
TRINITY_DN299750_c3_g2,-6.30096354385551
TRINITY_DN292396_c0_g3,-6.29945975211746
TRINITY_DN310761_c3_g4,-6.260329484576
TRINITY_DN314627_c4_g1,-6.247489842786
TRINITY_DN259522_c1_g1,-6.20990216026132
TRINITY_DN276843_c0_g1,-6.09267822338528
TRINITY_DN312753_c3_g2,-5.99501912284461
TRINITY_DN295225_c0_g2,-5.98635808471569
TRINITY_DN276293_c0_g2,-5.95319202560444
TRINITY_DN312740_c0_g1,-5.94435993399249
TRINITY_DN294655_c3_g1,-5.91726444601964
TRINITY_DN292396_c0_g4,-5.9081366101307
TRINITY_DN6371_c0_g1,-5.84520847254753
TRINITY_DN311486_c4_g1,-5.84209287949894
TRINITY_DN234177_c0_g1,-5.80114100435103
TRINITY_DN223640_c0_g1,-5.79696494257243
TRINITY_DN298472_c6_g2,-5.7959273620458
TRINITY_DN643084_c0_g1,-5.79476910408515
TRINITY_DN299788_c0_g1,-5.73992527938796
TRINITY_DN299042_c0_g1,-5.73327832340147
TRINITY_DN299726_c0_g1,-5.73052190053622
TRINITY_DN298161_c0_g1,-5.70767888521162
TRINITY_DN311791_c2_g1,-5.68032308500912
TRINITY_DN298863_c0_g2,-5.67358814142653
TRINITY_DN293813_c0_g1,-5.61606063287913
TRINITY_DN294778_c3_g3,-5.58357069282038
TRINITY_DN274808_c0_g1,-5.57652014152512
TRINITY_DN310763_c4_g1,-5.55508140554008
TRINITY_DN314173_c2_g1,-5.50717466198132
TRINITY_DN311752_c0_g1,-5.50689974174997
TRINITY_DN553854_c0_g1,-5.45697284284631
TRINITY_DN259162_c0_g1,-5.41791954743541
TRINITY_DN252333_c0_g1,-5.39374173533767
TRINITY_DN316936_c5_g1,-5.39058204630847
TRINITY_DN271688_c0_g1,-5.37797193788734
TRINITY_DN314170_c2_g1,-5.32907263281672
TRINITY_DN292979_c1_g6,-5.29948549419819
TRINITY_DN296706_c2_g1,-5.21802460155727
TRINITY_DN310080_c0_g1,-5.17044348600835
TRINITY_DN299202_c0_g2,-5.15484450772843
TRINITY_DN314109_c2_g1,-5.14289129246335
TRINITY_DN312799_c0_g2,-5.12016043966076
TRINITY_DN251132_c0_g1,-5.09206121749893
TRINITY_DN316221_c2_g4,-5.02951520701393
TRINITY_DN310742_c0_g4,-4.99204664223991
TRINITY_DN25194_c0_g1,-4.91779196363689
TRINITY_DN294787_c0_g3,-4.9146566168882
TRINITY_DN254083_c0_g1,-4.89515092595894
TRINITY_DN278966_c0_g1,-4.88725512934422
TRINITY_DN294142_c0_g1,-4.88366939047996
TRINITY_DN298449_c4_g2,-4.87823041062288
TRINITY_DN310768_c2_g2,-4.87300940852801
TRINITY_DN276572_c0_g1,-4.86534860559553
TRINITY_DN311475_c2_g1,-4.85666559185442
TRINITY_DN278966_c0_g2,-4.82609061806176
TRINITY_DN274005_c0_g1,-4.82121743208875
TRINITY_DN292973_c0_g2,-4.80875183573434
TRINITY_DN312095_c1_g3,-4.7885371868926
TRINITY_DN292951_c0_g1,-4.76816108146677
TRINITY_DN294779_c1_g2,-4.7646389081904
TRINITY_DN312705_c0_g3,-4.76395059999897
TRINITY_DN271057_c0_g1,-4.75434851089987
TRINITY_DN296757_c3_g1,-4.753117517667
TRINITY_DN546034_c0_g1,-4.74566306986497
TRINITY_DN223898_c0_g1,-4.73778455104678
TRINITY_DN294779_c1_g3,-4.72362869097024
TRINITY_DN277058_c0_g1,-4.62287900355562
TRINITY_DN314867_c0_g1,-4.61493448602478
TRINITY_DN299045_c0_g1,-4.54284614953178
TRINITY_DN274827_c0_g1,-4.53633532273447
TRINITY_DN614028_c0_g1,-4.51700808403779
TRINITY_DN295221_c0_g1,-4.51683594307844
TRINITY_DN316937_c1_g1,-4.43950734771963
TRINITY_DN278929_c0_g1,-4.42996113289453
TRINITY_DN312065_c5_g2,-4.3732693301239
TRINITY_DN310763_c4_g2,-4.36332752838941
TRINITY_DN299294_c0_g1,-4.31905887009908
TRINITY_DN314258_c2_g2,-4.31857656527941
TRINITY_DN299022_c0_g1,-4.31824388876312
TRINITY_DN104274_c0_g1,-4.3048339930039
TRINITY_DN255222_c0_g1,-4.29750611300172
TRINITY_DN226618_c0_g1,-4.2915231528703
TRINITY_DN292393_c0_g1,-4.259933820016
TRINITY_DN294101_c0_g1,-4.23768819485026
TRINITY_DN293499_c0_g3,-4.22012774275592
TRINITY_DN277207_c0_g1,-4.20006259983526
TRINITY_DN104613_c0_g1,-4.19579145878389
TRINITY_DN314624_c2_g1,-4.18015386011923
TRINITY_DN312722_c4_g1,-4.17827603762354
TRINITY_DN312744_c0_g1,-4.16934760198695
TRINITY_DN251347_c0_g1,-4.15810782328607
TRINITY_DN296770_c4_g4,-4.15729560020721
TRINITY_DN278992_c0_g1,-4.1466983962453
TRINITY_DN271550_c0_g1,-4.1398693538662
TRINITY_DN649561_c0_g1,-4.13710370570842
TRINITY_DN294650_c0_g2,-4.11552357560086
TRINITY_DN299047_c0_g1,-4.11481845395428
TRINITY_DN299756_c1_g1,-4.10681306837621
TRINITY_DN316237_c1_g2,-4.10171322830476
TRINITY_DN311789_c3_g6,-4.06763825333823
TRINITY_DN294670_c3_g1,-4.06096000178075
TRINITY_DN311475_c2_g4,-4.05254746127178
TRINITY_DN292370_c1_g7,-4.04982229264475
TRINITY_DN226665_c1_g1,-3.99265867287058
TRINITY_DN6211_c0_g1,-3.9541233966391
TRINITY_DN298475_c0_g1,-3.93210552017858
TRINITY_DN314164_c0_g3,-3.9277267965133
TRINITY_DN274007_c0_g1,-3.91557906668896
TRINITY_DN299206_c0_g3,-3.90069218196033
TRINITY_DN220745_c0_g1,-3.89249170560284
TRINITY_DN296770_c4_g1,-3.87786057126197
TRINITY_DN298600_c0_g1,-3.86752287656356
TRINITY_DN173935_c0_g2,-3.86731733989043
TRINITY_DN299758_c2_g1,-3.85938954269282
TRINITY_DN295265_c0_g1,-3.85529906802222
TRINITY_DN292991_c0_g1,-3.84187400449318
TRINITY_DN298166_c1_g1,-3.83861215734763
TRINITY_DN250513_c0_g1,-3.8381446343935
TRINITY_DN294126_c0_g1,-3.82229475477886
TRINITY_DN256622_c0_g1,-3.81226476382645
TRINITY_DN276040_c0_g1,-3.7978818324487
TRINITY_DN294611_c0_g1,-3.78538546742115
TRINITY_DN238112_c0_g1,-3.78385876005844
TRINITY_DN4872_c0_g1,-3.78374426938707
TRINITY_DN295225_c0_g1,-3.77648841516918
TRINITY_DN271276_c0_g1,-3.76940063815276
TRINITY_DN311478_c0_g1,-3.76571388456768
TRINITY_DN274710_c0_g1,-3.75635468310139
TRINITY_DN276575_c0_g1,-3.75617502931097
TRINITY_DN314869_c0_g2,-3.75215384711496
TRINITY_DN312741_c4_g1,-3.74709651814199
TRINITY_DN293495_c0_g1,-3.72644097566416
TRINITY_DN311758_c0_g2,-3.7242606255778
TRINITY_DN35249_c0_g1,-3.71609141080617
TRINITY_DN296754_c4_g2,-3.70793377609929
TRINITY_DN340660_c0_g1,-3.70441789233355
TRINITY_DN676967_c0_g1,-3.69406456625375
TRINITY_DN271252_c0_g1,-3.68391735552984
TRINITY_DN226662_c0_g1,-3.6743970694574
TRINITY_DN256470_c1_g2,-3.64863058366865
TRINITY_DN312705_c0_g1,-3.64017331701876
TRINITY_DN276609_c0_g1,-3.63404344312989
TRINITY_DN314846_c0_g1,-3.63304940689594
TRINITY_DN293388_c2_g2,-3.62901867340915
TRINITY_DN139762_c0_g1,-3.62504202306696
TRINITY_DN1318_c0_g1,-3.62380258922444
TRINITY_DN276064_c0_g1,-3.59193442340264
TRINITY_DN311787_c1_g1,-3.59184588754062
TRINITY_DN274573_c0_g1,-3.58444493470793
TRINITY_DN295277_c3_g1,-3.58043792174985
TRINITY_DN226098_c0_g2,-3.57801926316799
TRINITY_DN27153_c0_g1,-3.56961311745404
TRINITY_DN256642_c1_g1,-3.55800440531019
TRINITY_DN227581_c0_g1,-3.55671265976993
TRINITY_DN299201_c0_g1,-3.53366841655397
TRINITY_DN670317_c0_g1,-3.51815941323925
TRINITY_DN296364_c0_g2,-3.51810160302091
TRINITY_DN234183_c0_g1,-3.50670797276198
TRINITY_DN292338_c0_g3,-3.50464308484003
TRINITY_DN274806_c0_g1,-3.50409440220717
TRINITY_DN154829_c0_g1,-3.49142987789799
TRINITY_DN298441_c0_g1,-3.49074284166159
TRINITY_DN689918_c0_g1,-3.46424578228846
TRINITY_DN274638_c2_g1,-3.46339557838947
TRINITY_DN298231_c0_g1,-3.43965422020633
TRINITY_DN276570_c0_g1,-3.42285082106363
TRINITY_DN294650_c0_g7,-3.41239206125321
TRINITY_DN375759_c0_g1,-3.40616214563443
TRINITY_DN292908_c0_g1,-3.38096624658131
TRINITY_DN234207_c0_g2,-3.37971114615926
TRINITY_DN252078_c0_g1,-3.37388571486151
TRINITY_DN173945_c0_g1,-3.36963785787543
TRINITY_DN277206_c0_g1,-3.36880730723352
TRINITY_DN136047_c0_g1,-3.36711893566075
TRINITY_DN256697_c0_g1,-3.35837686256946
TRINITY_DN299654_c1_g9,-3.3413972890293
TRINITY_DN176951_c0_g1,-3.33465649259932
TRINITY_DN226743_c0_g1,-3.3260944034525
TRINITY_DN485646_c0_g1,-3.32474177876057
TRINITY_DN312087_c2_g2,-3.32249159212903
TRINITY_DN544012_c0_g1,-3.32111350732747
TRINITY_DN312713_c2_g3,-3.31782417363419
TRINITY_DN295073_c1_g1,-3.31647510966408
TRINITY_DN106798_c0_g1,-3.31556197513704
TRINITY_DN276290_c0_g1,-3.30857088372406
TRINITY_DN294655_c2_g1,-3.30783913344043
TRINITY_DN227332_c0_g1,-3.30181155049988
TRINITY_DN299262_c3_g1,-3.29388367180152
TRINITY_DN311758_c0_g4,-3.28872886803673
TRINITY_DN61719_c0_g1,-3.28080700215745
TRINITY_DN234164_c0_g1,-3.27569800760653
TRINITY_DN111582_c0_g1,-3.27385490702156
TRINITY_DN338042_c0_g1,-3.27353122939838
TRINITY_DN668961_c0_g1,-3.27130813772699
TRINITY_DN45783_c0_g1,-3.26896453857335
TRINITY_DN670556_c0_g1,-3.24959540655966
TRINITY_DN299260_c0_g1,-3.24804096666244
TRINITY_DN276562_c0_g1,-3.20633513472379
TRINITY_DN292974_c7_g1,-3.20580302504432
TRINITY_DN222132_c0_g1,-3.20294139178485
TRINITY_DN314279_c1_g1,-3.19352012988328
TRINITY_DN314835_c0_g2,-3.1922267778709
TRINITY_DN256514_c0_g3,-3.18941505454548
TRINITY_DN255962_c0_g1,-3.18246862269449
TRINITY_DN296788_c3_g1,-3.17725351379333
TRINITY_DN316210_c1_g1,-3.14931985680239
TRINITY_DN274792_c0_g1,-3.13536776382973
TRINITY_DN544161_c0_g1,-3.13191408057831
TRINITY_DN312799_c0_g1,-3.13117203382612
TRINITY_DN324957_c0_g1,-3.12889877136603
TRINITY_DN684474_c0_g1,-3.1269644147322
TRINITY_DN151574_c0_g1,-3.12313143962885
TRINITY_DN312095_c1_g1,-3.11839812920356
TRINITY_DN299270_c7_g5,-3.11020144091104
TRINITY_DN220412_c0_g1,-3.08144752867026
TRINITY_DN463961_c0_g1,-3.07971386528995
TRINITY_DN316268_c0_g3,-3.07724031492815
TRINITY_DN223874_c0_g1,-3.07677126913668
TRINITY_DN278921_c1_g2,-3.06814066930514
TRINITY_DN256947_c0_g1,-3.05791906336594
TRINITY_DN31078_c0_g1,-3.05710517774966
TRINITY_DN656609_c0_g1,-3.04985454228265
TRINITY_DN311789_c3_g4,-3.04897329752811
TRINITY_DN298236_c0_g1,-3.04287449480988
TRINITY_DN34923_c0_g1,-3.03555813782058
TRINITY_DN299782_c2_g4,-3.01792536336451
TRINITY_DN252261_c0_g1,-3.01762012771448
TRINITY_DN293690_c9_g2,-3.01758716184869
TRINITY_DN27642_c0_g1,-3.01736359703325
TRINITY_DN298166_c2_g2,-3.00807793120214
TRINITY_DN317260_c4_g2,-3.00807746715528
TRINITY_DN46290_c0_g1,-3.00038529801502
TRINITY_DN102006_c0_g1,-2.99897492117542
TRINITY_DN340747_c0_g1,-2.99368814389023
TRINITY_DN296277_c0_g1,-2.98126909335647
TRINITY_DN22013_c0_g1,-2.97091004559911
TRINITY_DN314885_c1_g6,-2.95719861280951
TRINITY_DN299049_c2_g5,-2.95019862774949
TRINITY_DN292382_c0_g1,-2.94350810779304
TRINITY_DN34939_c0_g1,-2.94102415453148
TRINITY_DN293398_c2_g11,-2.93838608292093
TRINITY_DN276866_c0_g1,-2.91667189773278
TRINITY_DN276844_c0_g1,-2.90681233742249
TRINITY_DN256218_c0_g1,-2.89446099752666
TRINITY_DN222900_c0_g1,-2.87648373725335
TRINITY_DN274620_c0_g1,-2.87457714612986
TRINITY_DN254039_c0_g1,-2.87189803360849
TRINITY_DN293813_c0_g2,-2.86381495972683
TRINITY_DN1313_c0_g1,-2.86282276564487
TRINITY_DN316213_c1_g1,-2.85934356824686
TRINITY_DN277089_c0_g1,-2.85629724749964
TRINITY_DN299639_c5_g1,-2.84914303814859
TRINITY_DN316223_c5_g1,-2.84430879229493
TRINITY_DN111763_c0_g1,-2.832328693144
TRINITY_DN276861_c0_g1,-2.8299188368673
TRINITY_DN277041_c0_g1,-2.82552576007142
TRINITY_DN256514_c0_g4,-2.82426155355629
TRINITY_DN234174_c0_g1,-2.82265160423385
TRINITY_DN256575_c0_g1,-2.81629599697208
TRINITY_DN299021_c0_g1,-2.80182216012571
TRINITY_DN299795_c0_g2,-2.80161202341238
TRINITY_DN293478_c2_g3,-2.79992887502133
TRINITY_DN544551_c0_g1,-2.79975626333338
TRINITY_DN274050_c0_g1,-2.79240028766574
TRINITY_DN40876_c0_g1,-2.7864688719976
TRINITY_DN314103_c0_g3,-2.78481474642294
TRINITY_DN484519_c0_g1,-2.781386129338
TRINITY_DN35297_c0_g1,-2.77952046352177
TRINITY_DN277213_c0_g2,-2.77913969978788
TRINITY_DN314622_c5_g6,-2.77903196398298
TRINITY_DN294168_c8_g1,-2.77850039042255
TRINITY_DN298847_c1_g3,-2.77768189514172
TRINITY_DN116732_c0_g1,-2.77616170794805
TRINITY_DN298861_c0_g1,-2.76727400480143
TRINITY_DN276534_c0_g1,-2.7665631586366
TRINITY_DN299796_c0_g1,-2.75927305287428
TRINITY_DN316928_c2_g1,-2.74938778493609
TRINITY_DN293685_c5_g2,-2.74653869235784
TRINITY_DN689298_c0_g1,-2.74190051323441
TRINITY_DN46335_c0_g1,-2.7381176416376
TRINITY_DN274055_c0_g1,-2.73763331688125
TRINITY_DN255224_c0_g1,-2.73174302235219
TRINITY_DN38553_c0_g1,-2.72703981131517
TRINITY_DN250504_c0_g1,-2.72005727200675
TRINITY_DN296218_c0_g2,-2.71895322835078
TRINITY_DN274557_c0_g1,-2.70881223447029
TRINITY_DN292974_c9_g1,-2.69820774153871
TRINITY_DN292387_c1_g4,-2.69518675153158
TRINITY_DN256524_c0_g1,-2.68401182458099
TRINITY_DN314279_c1_g4,-2.67789789955092
TRINITY_DN299049_c2_g2,-2.66762151292693
TRINITY_DN314170_c4_g1,-2.65781524649224
TRINITY_DN271219_c0_g2,-2.65544488520483
TRINITY_DN311798_c0_g4,-2.65544485461757
TRINITY_DN255878_c0_g2,-2.65544485445035
TRINITY_DN10633_c0_g1,-2.65544484184195
TRINITY_DN110214_c0_g1,-2.65544483954994
TRINITY_DN294138_c0_g1,-2.65111009742999
TRINITY_DN4080_c0_g1,-2.65044137101672
TRINITY_DN256321_c0_g1,-2.6467268186122
TRINITY_DN296777_c0_g1,-2.64667611214742
TRINITY_DN316213_c1_g3,-2.63585280799864
TRINITY_DN375738_c0_g1,-2.62499117156497
TRINITY_DN293450_c1_g3,-2.62424673785749
TRINITY_DN277218_c0_g1,-2.6150080227706
TRINITY_DN293452_c1_g5,-2.61205891799333
TRINITY_DN252811_c1_g1,-2.60676898232824
TRINITY_DN254119_c0_g1,-2.59061504315765
TRINITY_DN293815_c1_g1,-2.57386270826476
TRINITY_DN46292_c0_g1,-2.55820340650931
TRINITY_DN175183_c0_g1,-2.55404885779126
TRINITY_DN293339_c0_g1,-2.53906018666305
TRINITY_DN299790_c2_g3,-2.51834586868386
TRINITY_DN105034_c0_g1,-2.51064900296412
TRINITY_DN294125_c0_g1,-2.5027922666114
TRINITY_DN296270_c3_g4,-2.4901061748817
TRINITY_DN316904_c6_g1,-2.48795758978306
TRINITY_DN106784_c0_g1,-2.47404856575011
TRINITY_DN277254_c0_g1,-2.46651164054138
TRINITY_DN298841_c5_g1,-2.46086317418594
TRINITY_DN293345_c0_g1,-2.4580493600733
TRINITY_DN104657_c0_g1,-2.45626142381467
TRINITY_DN312009_c2_g1,-2.44456519217406
TRINITY_DN294107_c0_g2,-2.43752160454867
TRINITY_DN314626_c2_g2,-2.43688706619322
TRINITY_DN312717_c0_g1,-2.43562594981886
TRINITY_DN102050_c0_g1,-2.43443662402856
TRINITY_DN524450_c0_g1,-2.42615552226962
TRINITY_DN464955_c0_g1,-2.42615552006866
TRINITY_DN292955_c1_g1,-2.42615550573117
TRINITY_DN299780_c0_g1,-2.40702797787035
TRINITY_DN293899_c0_g2,-2.40384225855891
TRINITY_DN271689_c0_g1,-2.39261047092402
TRINITY_DN277086_c0_g1,-2.38831101150645
TRINITY_DN227587_c0_g1,-2.37330733453261
TRINITY_DN172872_c0_g2,-2.36763132822229
TRINITY_DN274047_c0_g2,-2.35185221285698
TRINITY_DN298417_c3_g4,-2.35034991939471
TRINITY_DN394_c0_g1,-2.34540145079496
TRINITY_DN277217_c0_g1,-2.32211672028712
TRINITY_DN314152_c5_g6,-2.32202028134452
TRINITY_DN277060_c0_g1,-2.30374910112533
TRINITY_DN3980_c0_g1,-2.30317433311879
TRINITY_DN293818_c3_g1,-2.29074619386768
TRINITY_DN312739_c5_g1,-2.28754768486231
TRINITY_DN35397_c0_g1,-2.28572583328707
TRINITY_DN316957_c1_g3,-2.27862681492677
TRINITY_DN293685_c4_g1,-2.27119582037592
TRINITY_DN294748_c1_g1,-2.26354453527415
TRINITY_DN312754_c6_g1,-2.26310900111623
TRINITY_DN255994_c0_g1,-2.23928232046502
TRINITY_DN294747_c0_g4,-2.23919814282971
TRINITY_DN292378_c0_g1,-2.23002119832679
TRINITY_DN293696_c0_g1,-2.22820707060073
TRINITY_DN310764_c2_g1,-2.22040554052257
TRINITY_DN299785_c1_g1,-2.21983333489097
TRINITY_DN292979_c1_g3,-2.21955370715821
TRINITY_DN255934_c0_g1,-2.21949978397787
TRINITY_DN238256_c0_g1,-2.21833541594213
TRINITY_DN317254_c3_g1,-2.20976852234582
TRINITY_DN314170_c1_g1,-2.20944465163622
TRINITY_DN274841_c0_g1,-2.20821272231062
TRINITY_DN311464_c0_g1,-2.19447400493019
TRINITY_DN278999_c3_g10,-2.18913781235142
TRINITY_DN294650_c0_g1,-2.18250868362054
TRINITY_DN296270_c3_g7,-2.1797559176901
TRINITY_DN238282_c0_g1,-2.17561182424793
TRINITY_DN594669_c0_g1,-2.17286981302395
TRINITY_DN314171_c0_g1,-2.16135507112384
TRINITY_DN299654_c2_g1,-2.16000579705672
TRINITY_DN324631_c0_g1,-2.15653481211614
TRINITY_DN259660_c0_g1,-2.15218668157805
TRINITY_DN276816_c0_g1,-2.14547864815897
TRINITY_DN278342_c0_g1,-2.14425888297991
TRINITY_DN292979_c1_g4,-2.14160593481188
TRINITY_DN353273_c0_g1,-2.1327299029964
TRINITY_DN256323_c0_g1,-2.13091834545264
TRINITY_DN228021_c1_g1,-2.12613093835467
TRINITY_DN464936_c0_g1,-2.12613093835467
TRINITY_DN481899_c0_g1,-2.12613093835467
TRINITY_DN591509_c0_g1,-2.12613093835467
TRINITY_DN637501_c0_g1,-2.12613093835467
TRINITY_DN676151_c0_g1,-2.12613093835467
TRINITY_DN526675_c0_g1,-2.12613091802017
TRINITY_DN66603_c0_g1,-2.12613091356738
TRINITY_DN298166_c2_g3,-2.11575504269489
TRINITY_DN295077_c0_g1,-2.11401539994117
TRINITY_DN292978_c1_g12,-2.10064308189775
TRINITY_DN250556_c0_g1,-2.10022182674546
TRINITY_DN298841_c4_g1,-2.09325674339359
TRINITY_DN294612_c2_g1,-2.08984134769854
TRINITY_DN277009_c0_g1,-2.08926330969943
TRINITY_DN256598_c0_g1,-2.08247488895643
TRINITY_DN296770_c4_g3,-2.07093736816224
TRINITY_DN255272_c0_g1,-2.06212086952473
TRINITY_DN299049_c1_g3,-2.06065572591155
TRINITY_DN227581_c0_g2,-2.05441166254212
TRINITY_DN227390_c0_g1,-2.05339090769756
TRINITY_DN299635_c7_g4,-2.05233630791874
TRINITY_DN649994_c0_g1,-2.05193611768002
TRINITY_DN106794_c0_g1,-2.04656610175089
TRINITY_DN317254_c4_g1,-2.04584511370067
TRINITY_DN299252_c4_g2,-2.04335336762293
TRINITY_DN296369_c0_g1,-2.04233703597466
TRINITY_DN254005_c0_g2,-2.0405496739611
TRINITY_DN338140_c0_g1,-2.02216354317492
TRINITY_DN295084_c0_g1,-2.01927861770178
TRINITY_DN223890_c0_g1,-2.01886954006372
TRINITY_DN338293_c0_g1,-2.01879394598926
TRINITY_DN292978_c0_g1,-2.004507779053
TRINITY_DN222905_c0_g1,-2.00135006130068
TRINITY_DN17691_c0_g1,-1.99652631284486
TRINITY_DN2348_c0_g1,-1.98888080986063
TRINITY_DN17630_c0_g1,-1.98838108947919
TRINITY_DN4991_c0_g1,-1.98322581400539
TRINITY_DN295007_c1_g2,-1.97528426509809
TRINITY_DN298449_c3_g1,-1.9747251978776
TRINITY_DN298472_c6_g4,-1.96451207047552
TRINITY_DN296780_c0_g1,-1.96193039374221
TRINITY_DN252859_c1_g1,-1.95698589865409
TRINITY_DN298238_c0_g1,-1.9566595691655
TRINITY_DN254006_c0_g1,-1.93635446868335
