"seq","name","term","lev","value","ProteinN","FDR","PValue"
"TRINITY_DN250557_c0_g1","protein serine/threonine kinase activity","GO:0004674",2,7.7720892264482,"Wall-associated receptor kinase 5 (EC 2.7.11.-)",0.00416620707315039,0.000421332088496308
"TRINITY_DN259522_c0_g1","protein serine/threonine kinase activity","GO:0004674",2,5.14974723929837,"Calcium-dependent protein kinase 11 (OsCDPK11) (OsCPK11) (EC 2.7.11.1)",0.0361241348987295,0.00580087077372167
"TRINITY_DN259522_c1_g1","protein serine/threonine kinase activity","GO:0004674",2,-6.20990216026132,"Calcium-dependent protein kinase 3 (OsCDPK3) (OsCPK3) (EC 2.7.11.1)",0.0155479960156942,0.00200943405695563
"TRINITY_DN276539_c0_g1","protein serine/threonine kinase activity","GO:0004674",2,8.9104042713446,"Phosphoenolpyruvate carboxylase kinase 1 (AtPPCK1) (EC 2.7.11.1)",0.00160059235952649,0.000134977255520651
"TRINITY_DN277373_c0_g1","protein serine/threonine kinase activity","GO:0004674",2,5.95946042173044,"Serine/threonine-protein kinase chk-2 (EC 2.7.11.1) (Ce-cds-1) (Ce-chk-2)",0.0193441577613497,0.00258130441209609
"TRINITY_DN293348_c0_g2","protein serine/threonine kinase activity","GO:0004674",2,31.1226105681196,"Calcium/calmodulin-dependent protein kinase type 1 (EC 2.7.11.17) (CaM kinase I) (CaM-KI) (CaM kinase I alpha) (CaMKI-alpha)",2.96031643818987e-12,3.04524310007773e-14
"TRINITY_DN294787_c0_g3","protein serine/threonine kinase activity","GO:0004674",2,-4.9146566168882,"AP2-associated protein kinase 1 (EC 2.7.11.1) (Adaptor-associated kinase 1)",0.044015202329418,0.00733823728658471
"TRINITY_DN295071_c1_g1","protein serine/threonine kinase activity","GO:0004674",2,-20.2167421399163,"Probable LRR receptor-like serine/threonine-protein kinase At1g53430 (EC 2.7.11.1)",4.54530108355701e-08,1.65951218882695e-09
"TRINITY_DN295269_c0_g4","protein serine/threonine kinase activity","GO:0004674",2,11.2701505807866,"Probable serine/threonine-protein kinase tsuA (EC 2.7.11.1) (Tsunami)",0.000191526655760686,1.27478161831022e-05
"TRINITY_DN295269_c0_g5","protein serine/threonine kinase activity","GO:0004674",2,11.937774522853,"Serine/threonine-protein kinase 4 homolog B (EC 2.7.11.1) (Kinase responsive to stress B) (STE20-like kinase krsB)",0.000104315614791107,6.53868473973334e-06
"TRINITY_DN299263_c0_g3","protein serine/threonine kinase activity","GO:0004674",2,13.4206214986528,"cAMP-dependent protein kinase catalytic subunit (EC 2.7.11.11) (Dd GPK2) (DdPK3)",2.65529446178707e-05,1.48421952145125e-06
"TRINITY_DN299758_c1_g1","protein serine/threonine kinase activity","GO:0004674",2,5.85021775413057,"Cell division control protein 2 homolog A (EC 2.7.11.22) (EC 2.7.11.23)",0.0212681317430355,0.00287927211642387
"TRINITY_DN299758_c1_g2","protein serine/threonine kinase activity","GO:0004674",2,-15.2206376195961,"Cell division control protein 2 homolog (EC 2.7.11.22) (EC 2.7.11.23) (p34cdc2)",4.8988035731989e-06,2.45335881694937e-07
"TRINITY_DN310742_c1_g3","protein serine/threonine kinase activity","GO:0004674",2,-8.0965671388648,"Mitogen-activated protein kinase 12 (MAP kinase 12) (EC 2.7.11.24) (Blast- and wound-induced MAP kinase 1) (MAP kinase 1) (OsBWMK1) (OsMAPK1)",0.00320640880295563,0.000304582936371229
"TRINITY_DN310744_c0_g3","protein serine/threonine kinase activity","GO:0004674",2,27.7705113824792,"cAMP-dependent protein kinase, catalytic subunit-like (EC 2.7.11.11)",4.53254956583416e-11,8.69801489331915e-13
"TRINITY_DN311783_c0_g2","protein serine/threonine kinase activity","GO:0004674",2,34.8629032073826,"Calcium and calcium/calmodulin-dependent serine/threonine-protein kinase (LlCCaMK) (EC 2.7.11.17)",6.09261404805346e-13,7.23158531044022e-16
"TRINITY_DN312745_c1_g6","protein serine/threonine kinase activity","GO:0004674",2,8.94752540963488,"cGMP-dependent protein kinase, isozyme 1 (cGK) (EC 2.7.11.12)",0.0015541752091122,0.000130058603928937
"TRINITY_DN314109_c2_g1","protein serine/threonine kinase activity","GO:0004674",2,-5.14289129246335,"G-type lectin S-receptor-like serine/threonine-protein kinase At4g27290 (EC 2.7.11.1)",0.0362996135283729,0.00584077787952495
"TRINITY_DN371660_c0_g1","protein serine/threonine kinase activity","GO:0004674",2,5.05904303911176,"Casein kinase 1-like protein HD16 (EC 2.7.11.1) (Os03g0793500 protein) (Protein EARLY FLOWERING 1) (Protein HEADING DATE 16)",0.0389273463916199,0.00635163487165366
"TRINITY_DN553854_c0_g1","protein serine/threonine kinase activity","GO:0004674",2,-5.45697284284631,"MAP3K epsilon protein kinase 1 (AtM3KE1) (EC 2.7.11.1) (Mitogen-activated protein kinase kinase kinase 7)",0.0283971337468474,0.00426645143530987
"TRINITY_DN293332_c0_g1","protein serine/threonine phosphatase activity","GO:0004722",4,26.9573160409376,"Probable protein phosphatase 2C 59 (OsPP2C59) (EC 3.1.3.16)",8.55044467248733e-11,1.96149134651567e-12
"TRINITY_DN293818_c3_g2","purine nucleotide transmembrane transporter activity","GO:0005347;GO:0000295;GO:0005346;GO:0015216;GO:0015215;GO:0015605",5,-8.4326937147411,"Calcium-binding mitochondrial carrier protein SCaMC-1 (Small calcium-binding mitochondrial carrier protein 1) (Solute carrier family 25 member 24)",0.00240516165340554,0.000217634454952849
"TRINITY_DN317243_c9_g4","RNA-directed DNA polymerase activity","GO:0003964;GO:0034061",4,16.0666801000309,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]",2.24709866215731e-06,1.05276027790892e-07
"TRINITY_DN298173_c0_g1","secondary active transmembrane transporter activity","GO:0015291",2,31.8560663969651,"Mitochondrial phosphate carrier protein 3, mitochondrial (Mitochondrial phosphate transporter 3) (MPT3) (Phosphate transporter 3;1)",2.05742551399417e-12,1.4624672474272e-14
"TRINITY_DN299750_c3_g1","secondary active transmembrane transporter activity","GO:0015291",2,6.03870944783077,"D-xylose-proton symporter-like 2",0.0181784323683584,0.00238463442376527
"TRINITY_DN294142_c0_g1","serine-type endopeptidase activity","GO:0004252",2,-4.88366939047996,"Protease 2 (EC 3.4.21.83) (Oligopeptidase B) (Protease II)",0.0450603450567481,0.00756918869884784
"TRINITY_DN299202_c0_g2","serine-type endopeptidase activity","GO:0004252",2,-5.15484450772843,"Bacillopeptidase F (EC 3.4.21.-) (90 kDa serine proteinase) (Esterase) (RP-I protease)",0.0360129296042038,0.00577137740991441
"TRINITY_DN314160_c4_g1","serine-type endopeptidase activity","GO:0004252",2,-9.66961148472259,"Serine protease SPPA, chloroplastic (EC 3.4.21.-) (Signal peptide peptidase SPPA)",0.000807953520072463,6.31743947843412e-05
"TRINITY_DN277209_c0_g1","serine-type peptidase activity","GO:0008236;GO:0017171",4,6.52362494958439,"Serine carboxypeptidase 3 (EC 3.4.16.5) (Serine carboxypeptidase III)",0.0119469684508099,0.00146833679666253
"TRINITY_DN294142_c0_g1","serine-type peptidase activity","GO:0008236;GO:0017171",4,-4.88366939047996,"Protease 2 (EC 3.4.21.83) (Oligopeptidase B) (Protease II)",0.0450603450567481,0.00756918869884784
"TRINITY_DN299202_c0_g2","serine-type peptidase activity","GO:0008236;GO:0017171",4,-5.15484450772843,"Bacillopeptidase F (EC 3.4.21.-) (90 kDa serine proteinase) (Esterase) (RP-I protease)",0.0360129296042038,0.00577137740991441
"TRINITY_DN314160_c4_g1","serine-type peptidase activity","GO:0008236;GO:0017171",4,-9.66961148472259,"Serine protease SPPA, chloroplastic (EC 3.4.21.-) (Signal peptide peptidase SPPA)",0.000807953520072463,6.31743947843412e-05
"TRINITY_DN271641_c0_g3","SNARE binding","GO:0000149",3,5.80364582444557,"Vesicle-associated membrane protein 7B",0.0219567023924577,0.00301653690902748
"TRINITY_DN252362_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,-6.65418594268104,"60S ribosomal protein L28-2",0.0107573715464982,0.00128861672430503
"TRINITY_DN255993_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,7.21306326375494,"60S ribosomal protein L8",0.00678778070369908,0.000736896386572825
"TRINITY_DN259162_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,-5.41791954743541,"60S ribosomal protein L2, mitochondrial",0.0293387926261297,0.00443636670404804
"TRINITY_DN274735_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,-15.595343929738,"50S ribosomal protein L9, chloroplastic (CL9)",3.43435554050448e-06,1.68666249485196e-07
"TRINITY_DN276418_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,6.42947241760669,"30S ribosomal protein S5",0.0129692699895426,0.00161330175960385
"TRINITY_DN276582_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,5.43502857132374,"60S ribosomal protein L9",0.0289028623974491,0.00436111041667487
"TRINITY_DN278928_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,6.33661947131113,"Probable clathrin heavy chain 1",0.0139414913194636,0.00177027660373156
"TRINITY_DN293383_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,8.52703195283774,"60S ribosomal protein L13",0.00222887152234353,0.000198041896169458
"TRINITY_DN294189_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,7.53776981182382,"50S ribosomal protein L2",0.00507183898082019,0.000532584060990811
"TRINITY_DN294772_c2_g5","structural molecule activity","GO:0003735;GO:0005198",2,7.3517074414513,"60S ribosomal protein L31",0.00599827931504342,0.000641496107683158
"TRINITY_DN294775_c0_g2","structural molecule activity","GO:0003735;GO:0005198",2,6.73547534628575,"60S ribosomal protein L32 (Cytoplasmic ribosomal protein-63)",0.0101013517363914,0.00118801034961113
"TRINITY_DN295075_c3_g1","structural molecule activity","GO:0003735;GO:0005198",2,7.86494803258751,"40S ribosomal protein S4",0.00384590580280239,0.000383969270780594
"TRINITY_DN296759_c4_g1","structural molecule activity","GO:0003735;GO:0005198",2,8.34623869269758,"Tubulin beta chain (Beta-tubulin) (Fragment)",0.002523726311151,0.00023728735268011
"TRINITY_DN299270_c7_g1","structural molecule activity","GO:0003735;GO:0005198",2,-8.9914545443755,"60S ribosomal protein L17-1",0.00149314455365372,0.000124468915942701
"TRINITY_DN299653_c1_g2","structural molecule activity","GO:0003735;GO:0005198",2,8.8185418392187,"60S ribosomal protein L4",0.00173465322262479,0.000147963958246509
"TRINITY_DN310743_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,6.42121411609119,"60S ribosomal protein L27",0.0130281132610342,0.00162668005694402
"TRINITY_DN316904_c8_g6","structural molecule activity","GO:0003735;GO:0005198",2,4.83397222159431,"Ubiquitin-60S ribosomal protein L40 (CEP52) [Cleaved into: Ubiquitin; 60S ribosomal protein L40]",0.0467178208172232,0.00795485995821538
"TRINITY_DN524499_c0_g1","structural molecule activity","GO:0003735;GO:0005198",2,-6.97149078880477,"60S ribosomal protein L35",0.00832061152800036,0.000938253125451414
"TRINITY_DN298605_c1_g1","succinate dehydrogenase activity","GO:0000104",3,6.17962708711493,"Fumarate reductase (FRDS) (EC 1.3.1.6) (FAD-dependent oxidoreductase) (NADH-dependent fumarate reductase)",0.0159859458151533,0.00207120008784377
"TRINITY_DN292961_c0_g1","thiol-dependent ubiquitinyl hydrolase activity","GO:0004843;GO:0036459;GO:0019783;GO:0101005",3,-11.3820327054759,"Ubiquitin carboxyl-terminal hydrolase 5 (EC 3.4.19.12) (Deubiquitinating enzyme 5) (AtUBP5) (Ubiquitin thioesterase 5) (Ubiquitin-specific-processing protease 5)",0.000172932447914968,1.13984553714551e-05
"TRINITY_DN314831_c1_g1","thiol-dependent ubiquitinyl hydrolase activity","GO:0004843;GO:0036459;GO:0019783;GO:0101005",3,31.1175322308316,"Ubiquitin thioesterase otubain-like (EC 3.4.19.12) (Deubiquitinating enzyme otubain-like) (Ubiquitin-specific-processing protease otubain-like)",2.96031643818987e-12,3.0607472058829e-14
"TRINITY_DN278923_c1_g1","transcription regulator activity","GO:0003700;GO:0140110",2,9.73125710269253,"Transcription factor MYB61 (Myb-related protein 61) (AtMYB61)",0.000769186212016895,5.93975782462158e-05
"TRINITY_DN292979_c1_g2","transcription regulator activity","GO:0003700;GO:0140110",2,-10.9906590752108,"Transcription initiation factor TFIID subunit 7 (TBP-associated factor 7) (AtTAF7)",0.000244961854416279,1.68584410309103e-05
"TRINITY_DN293450_c1_g1","transcription regulator activity","GO:0003700;GO:0140110",2,-8.39617892080467,"GATA transcription factor 15",0.00245944172435139,0.00022572820373
"TRINITY_DN298447_c0_g1","transcription regulator activity","GO:0003700;GO:0140110",2,-7.85156895643244,"Lysine-specific demethylase JMJ30 (AtJMJ30) (EC 1.14.11.-) (JmjC domain-containing protein 30) (Jumonji domain-containing protein 5) (AtJMJD5)",0.00388513297172143,0.000389140943855781
"TRINITY_DN299255_c0_g1","transcription regulator activity","GO:0003700;GO:0140110",2,-14.5746957461347,"Trihelix transcription factor GT-3b (Transcription factor GT-1-like) (Trihelix DNA-binding protein GT-3b)",8.99756182197e-06,4.68047642435273e-07
"TRINITY_DN299276_c0_g5","transcription regulator activity","GO:0003700;GO:0140110",2,5.3435290429784,"Transcription factor bHLH13 (Basic helix-loop-helix protein 13) (AtbHLH13) (bHLH 13) (Transcription factor EN 39) (bHLH transcription factor bHLH013)",0.03107338195116,0.00477897570557421
"TRINITY_DN299658_c5_g1","transcription regulator activity","GO:0003700;GO:0140110",2,-16.2771749224697,"Probable WRKY transcription factor 74 (WRKY DNA-binding protein 74)",1.91290902944418e-06,8.52928743338602e-08
"TRINITY_DN311419_c1_g1","transcription regulator activity","GO:0003700;GO:0140110",2,15.3688557664698,"bZIP transcription factor 53 (AtbZIP53)",4.25138738927239e-06,2.11539146348287e-07
"TRINITY_DN311475_c2_g1","transcription regulator activity","GO:0003700;GO:0140110",2,-4.85666559185442,"Histone-lysine N-methyltransferase SUVR5 (EC 2.1.1.43) (C2H2 zinc finger-SET histone methyltransferase) (Protein C2H2 SET) (Protein SET DOMAIN GROUP 6) (Suppressor of variegation 3-9-related protein 5) (Su(var)3-9-related protein 5)",0.0457563993987875,0.00777637030170024
"TRINITY_DN312707_c1_g1","transcription regulator activity","GO:0003700;GO:0140110",2,31.921084667326,"Histone acetyltransferase HAC1 (EC 2.3.1.48)",2.05114219571111e-12,1.37040543578849e-14
"TRINITY_DN231504_c0_g1","transferase activity, transferring acyl groups","GO:0016747;GO:0016746",4,5.30078161018427,"Lysocardiolipin acyltransferase 1 (EC 2.3.1.-) (1-acylglycerol-3-phosphate O-acyltransferase 8) (1-AGP acyltransferase 8) (1-AGPAT 8) (EC 2.3.1.51) (Acyl-CoA:lysocardiolipin acyltransferase 1)",0.031935813591931,0.00498769395059818
"TRINITY_DN256326_c0_g1","transferase activity, transferring acyl groups","GO:0016747;GO:0016746",4,12.4230330363177,"1-acyl-sn-glycerol-3-phosphate acyltransferase LPAT1, chloroplastic (EC 2.3.1.51) (EC 2.3.1.n4) (Lysophosphatidyl acyltransferase 1) (Protein EMBRYO DEFECTIVE 1995)",6.69719605841597e-05,4.02480926289295e-06
"TRINITY_DN292999_c3_g1","transferase activity, transferring acyl groups","GO:0016747;GO:0016746",4,-8.46327536985441,"Caffeoylshikimate esterase (EC 3.1.1.-) (Lysophospholipase 2) (LysoPL2)",0.00234154580670586,0.000211079573528573
"TRINITY_DN296376_c0_g1","transferase activity, transferring acyl groups","GO:0016747;GO:0016746",4,-8.47427692151389,"Arginine biosynthesis bifunctional protein ArgJ, chloroplastic [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (GAT) (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGS)]",0.00232425702515497,0.000208770097897603
"TRINITY_DN311478_c1_g1","transferase activity, transferring acyl groups","GO:0016747;GO:0016746",4,11.1112875359971,"Uncharacterized acetyltransferase At3g50280 (EC 2.3.1.-)",0.000219183235904165,1.49427020277153e-05
"TRINITY_DN311752_c0_g1","transferase activity, transferring acyl groups","GO:0016747;GO:0016746",4,-5.50689974174997,"4-coumarate--CoA ligase-like 1 (EC 6.2.1.-)",0.027367290209588,0.00405867082591305
"TRINITY_DN314626_c2_g5","transferase activity, transferring acyl groups","GO:0016747;GO:0016746",4,-6.6083216227316,"(R)-specific enoyl-CoA hydratase (EC 4.2.1.119)",0.0111345269361167,0.00134909453991721
"TRINITY_DN293493_c3_g1","transferase activity, transferring alkyl or aryl (other than methyl) groups","GO:0016765",3,8.88502970853892,"Glutathione S-transferase U5 (AtGSTU5) (EC 2.5.1.18) (AtGSTU1) (GST class-tau member 5) (Glutathione S-transferase 103-1A)",0.0016354602313458,0.000138446068049305
"TRINITY_DN293493_c3_g4","transferase activity, transferring alkyl or aryl (other than methyl) groups","GO:0016765",3,5.01351417402669,"Glutathione S-transferase U17 (AtGSTU17) (EC 2.5.1.18) (GST class-tau member 17) (Glutathione S-transferase 30) (Protein EARLY RESPONSIVE TO DEHYDRATION 9)",0.0404204673204776,0.00664750173380391
"TRINITY_DN293682_c3_g2","transferase activity, transferring alkyl or aryl (other than methyl) groups","GO:0016765",3,26.370532593264,"S-adenosylmethionine synthase 3 (AdoMet synthase 3) (EC 2.5.1.6) (Methionine adenosyltransferase 3) (MAT 3)",1.4752042113639e-10,3.52714415641126e-12
"TRINITY_DN295083_c1_g3","transferase activity, transferring alkyl or aryl (other than methyl) groups","GO:0016765",3,16.0669883870359,"Phospho-2-dehydro-3-deoxyheptonate aldolase 1, chloroplastic (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase 1) (DAHP synthase 1) (Phospho-2-keto-3-deoxyheptonate aldolase 1)",2.24709866215731e-06,1.0524357756184e-07
"TRINITY_DN312752_c3_g1","transferase activity, transferring alkyl or aryl (other than methyl) groups","GO:0016765",3,33.4013612718826,"Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)",1.07248507091295e-12,3.11869649053848e-15
"TRINITY_DN299726_c0_g1","transferase activity, transferring glycosyl groups","GO:0016757",3,-5.73052190053622,"Nicotinate-nucleotide pyrophosphorylase [carboxylating], chloroplastic (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating])",0.0230377533498405,0.00324538302440402
"TRINITY_DN293813_c0_g1","transferase activity, transferring nitrogenous groups","GO:0008483;GO:0016769",3,-5.61606063287913,"Ornithine aminotransferase, mitochondrial (EC 2.6.1.13) (Ornithine delta-aminotransferase) (Ornithine--oxo-acid aminotransferase)",0.0251958484426975,0.00363894806264484
"TRINITY_DN172940_c0_g1","transferase activity, transferring one-carbon groups","GO:0016741",2,5.37318456001496,"Glycine cleavage system H protein, mitochondrial (Lipoic acid-containing protein)",0.0302926946380337,0.00463933352453247
"TRINITY_DN226183_c0_g1","transferase activity, transferring one-carbon groups","GO:0016741",2,28.8437249281204,"Serine hydroxymethyltransferase 2 (SHMT 2) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 2) (Serine methylase 2)",1.83668953395763e-11,2.97392099009046e-13
"TRINITY_DN276022_c0_g1","transferase activity, transferring one-carbon groups","GO:0016741",2,22.25570313725,"Serine hydroxymethyltransferase 2 (SHMT 2) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 2) (Serine methylase 2)",7.03733110025859e-09,2.16008547503899e-10
"TRINITY_DN277371_c0_g1","transferase activity, transferring one-carbon groups","GO:0016741",2,29.4023031306555,"Reducing polyketide synthase swnK (EC 2.3.1.-) (Swainsonine biosynthesis gene cluster protein K)",1.1445764786152e-11,1.70114759341838e-13
"TRINITY_DN314176_c1_g1","transferase activity, transferring one-carbon groups","GO:0016741",2,-11.5135177205743,"Siroheme synthase 2 [Includes: Uroporphyrinogen-III C-methyltransferase 2 (Urogen III methylase 2) (EC 2.1.1.107) (SUMT 2) (Uroporphyrinogen III methylase 2) (UROM 2); Precorrin-2 dehydrogenase 2 (EC 1.3.1.76); Sirohydrochlorin ferrochelatase 2 (EC 4.99.1.4)]",0.000154658375580482,9.99407919744636e-06
"TRINITY_DN299726_c0_g1","transferase activity, transferring pentosyl groups","GO:0016763",2,-5.73052190053622,"Nicotinate-nucleotide pyrophosphorylase [carboxylating], chloroplastic (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating])",0.0230377533498405,0.00324538302440402
"TRINITY_DN226664_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,10.7088316321163,"Mitogen-activated protein kinase kinase kinase 18 (EC 2.7.11.25)",0.000311545292547525,2.23467059597902e-05
"TRINITY_DN250557_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,7.7720892264482,"Wall-associated receptor kinase 5 (EC 2.7.11.-)",0.00416620707315039,0.000421332088496308
"TRINITY_DN255899_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,-6.85571983740224,"Probable inactive receptor kinase At2g26730",0.00913253073302978,0.00105341307647549
"TRINITY_DN259522_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,5.14974723929837,"Calcium-dependent protein kinase 11 (OsCDPK11) (OsCPK11) (EC 2.7.11.1)",0.0361241348987295,0.00580087077372167
"TRINITY_DN259522_c1_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,-6.20990216026132,"Calcium-dependent protein kinase 3 (OsCDPK3) (OsCPK3) (EC 2.7.11.1)",0.0155479960156942,0.00200943405695563
"TRINITY_DN276539_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,8.9104042713446,"Phosphoenolpyruvate carboxylase kinase 1 (AtPPCK1) (EC 2.7.11.1)",0.00160059235952649,0.000134977255520651
"TRINITY_DN277373_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,5.95946042173044,"Serine/threonine-protein kinase chk-2 (EC 2.7.11.1) (Ce-cds-1) (Ce-chk-2)",0.0193441577613497,0.00258130441209609
"TRINITY_DN293348_c0_g2","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,31.1226105681196,"Calcium/calmodulin-dependent protein kinase type 1 (EC 2.7.11.17) (CaM kinase I) (CaM-KI) (CaM kinase I alpha) (CaMKI-alpha)",2.96031643818987e-12,3.04524310007773e-14
"TRINITY_DN294787_c0_g3","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,-4.9146566168882,"AP2-associated protein kinase 1 (EC 2.7.11.1) (Adaptor-associated kinase 1)",0.044015202329418,0.00733823728658471
"TRINITY_DN295071_c1_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,-20.2167421399163,"Probable LRR receptor-like serine/threonine-protein kinase At1g53430 (EC 2.7.11.1)",4.54530108355701e-08,1.65951218882695e-09
"TRINITY_DN295218_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,22.1103060224855,"Inositol hexakisphosphate kinase 3 (InsP6 kinase 3) (EC 2.7.4.21) (Inositol hexaphosphate kinase 3)",7.76960632868147e-09,2.49813613409682e-10
"TRINITY_DN295269_c0_g4","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,11.2701505807866,"Probable serine/threonine-protein kinase tsuA (EC 2.7.11.1) (Tsunami)",0.000191526655760686,1.27478161831022e-05
"TRINITY_DN295269_c0_g5","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,11.937774522853,"Serine/threonine-protein kinase 4 homolog B (EC 2.7.11.1) (Kinase responsive to stress B) (STE20-like kinase krsB)",0.000104315614791107,6.53868473973334e-06
"TRINITY_DN299032_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,27.0964819481126,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase, mitochondrial (AtPDHK) (Pyruvate dehydrogenase kinase) (EC 2.7.11.2)",7.62515467412782e-11,1.70666157642601e-12
"TRINITY_DN299042_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,-5.73327832340147,"UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)",0.0230271535706883,0.00323644969410321
"TRINITY_DN299263_c0_g3","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,13.4206214986528,"cAMP-dependent protein kinase catalytic subunit (EC 2.7.11.11) (Dd GPK2) (DdPK3)",2.65529446178707e-05,1.48421952145125e-06
"TRINITY_DN299758_c1_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,5.85021775413057,"Cell division control protein 2 homolog A (EC 2.7.11.22) (EC 2.7.11.23)",0.0212681317430355,0.00287927211642387
"TRINITY_DN299758_c1_g2","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,-15.2206376195961,"Cell division control protein 2 homolog (EC 2.7.11.22) (EC 2.7.11.23) (p34cdc2)",4.8988035731989e-06,2.45335881694937e-07
"TRINITY_DN310742_c1_g3","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,-8.0965671388648,"Mitogen-activated protein kinase 12 (MAP kinase 12) (EC 2.7.11.24) (Blast- and wound-induced MAP kinase 1) (MAP kinase 1) (OsBWMK1) (OsMAPK1)",0.00320640880295563,0.000304582936371229
"TRINITY_DN310744_c0_g3","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,27.7705113824792,"cAMP-dependent protein kinase, catalytic subunit-like (EC 2.7.11.11)",4.53254956583416e-11,8.69801489331915e-13
"TRINITY_DN311783_c0_g2","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,34.8629032073826,"Calcium and calcium/calmodulin-dependent serine/threonine-protein kinase (LlCCaMK) (EC 2.7.11.17)",6.09261404805346e-13,7.23158531044022e-16
"TRINITY_DN312745_c1_g6","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,8.94752540963488,"cGMP-dependent protein kinase, isozyme 1 (cGK) (EC 2.7.11.12)",0.0015541752091122,0.000130058603928937
"TRINITY_DN314109_c2_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,-5.14289129246335,"G-type lectin S-receptor-like serine/threonine-protein kinase At4g27290 (EC 2.7.11.1)",0.0362996135283729,0.00584077787952495
